,precision,recall,f1-score,support
1,0.8461538461538461,1.0,0.9166666666666666,11.0
2,0.4166666666666667,1.0,0.5882352941176471,5.0
3,0.8571428571428571,0.6666666666666666,0.75,9.0
4,0.0,0.0,0.0,7.0
accuracy,0.6875,0.6875,0.6875,0.6875
macro avg,0.5299908424908425,0.6666666666666666,0.5637254901960784,32.0
weighted avg,0.5970409798534799,0.6875,0.617953431372549,32.0
