,precision,recall,f1-score,support
1,0.28308823529411764,0.8020833333333334,0.41847826086956524,96.0
2,0.42857142857142855,0.06315789473684211,0.11009174311926605,95.0
3,0.37755102040816324,0.37755102040816324,0.37755102040816324,98.0
4,0.0,0.0,0.0,95.0
accuracy,0.3125,0.3125,0.3125,0.3125
macro avg,0.2723026710684273,0.3106980621195847,0.22653025609924862,384.0
weighted avg,0.2731530112044818,0.3125,0.22820997041616806,384.0
