,precision,recall,f1-score,support
1,1.0,1.0,1.0,11.0
2,0.8333333333333334,1.0,0.9090909090909091,5.0
3,1.0,0.8888888888888888,0.9411764705882353,9.0
4,1.0,1.0,1.0,7.0
accuracy,0.96875,0.96875,0.96875,0.96875
macro avg,0.9583333333333334,0.9722222222222222,0.9625668449197862,32.0
weighted avg,0.9739583333333334,0.96875,0.9692513368983957,32.0
