,precision,recall,f1-score,support
1,0.25,0.16666666666666666,0.2,12.0
2,0.5,0.5555555555555556,0.5263157894736842,9.0
3,0.38461538461538464,0.45454545454545453,0.41666666666666663,11.0
4,0.8888888888888888,1.0,0.9411764705882353,8.0
accuracy,0.5,0.5,0.5,0.5
macro avg,0.5058760683760684,0.5441919191919191,0.5210397316821465,40.0
weighted avg,0.47104700854700854,0.5,0.4812396800825594,40.0
