,precision,recall,f1-score,support
1,0.34375,1.0,0.5116279069767442,11.0
2,0.0,0.0,0.0,5.0
3,0.0,0.0,0.0,9.0
4,0.0,0.0,0.0,7.0
accuracy,0.34375,0.34375,0.34375,0.34375
macro avg,0.0859375,0.25,0.12790697674418605,32.0
weighted avg,0.1181640625,0.34375,0.17587209302325582,32.0
