,precision,recall,f1-score,support
1,0.7692307692307693,0.9090909090909091,0.8333333333333333,11.0
2,1.0,0.6,0.7499999999999999,5.0
3,0.8888888888888888,0.8888888888888888,0.8888888888888888,9.0
4,1.0,1.0,1.0,7.0
accuracy,0.875,0.875,0.875,0.875
macro avg,0.9145299145299145,0.8494949494949495,0.8680555555555555,32.0
weighted avg,0.8894230769230769,0.875,0.8723958333333333,32.0
