,precision,recall,f1-score,support
1,0.7333333333333333,1.0,0.846153846153846,11.0
2,1.0,0.8,0.888888888888889,5.0
3,1.0,0.6666666666666666,0.8,9.0
4,1.0,1.0,1.0,7.0
accuracy,0.875,0.875,0.875,0.875
macro avg,0.9333333333333333,0.8666666666666667,0.8837606837606837,32.0
weighted avg,0.9083333333333333,0.875,0.8735042735042735,32.0
