,precision,recall,f1-score,support
1,0.9166666666666666,1.0,0.9565217391304348,11.0
2,1.0,0.4,0.5714285714285715,5.0
3,0.8181818181818182,1.0,0.9,9.0
4,1.0,1.0,1.0,7.0
accuracy,0.90625,0.90625,0.90625,0.90625
macro avg,0.9337121212121212,0.85,0.8569875776397515,32.0
weighted avg,0.920217803030303,0.90625,0.8899650621118013,32.0
