,precision,recall,f1-score,support
1,0.9166666666666666,1.0,0.9565217391304348,11.0
2,1.0,1.0,1.0,5.0
3,1.0,0.8888888888888888,0.9411764705882353,9.0
4,1.0,1.0,1.0,7.0
accuracy,0.96875,0.96875,0.96875,0.96875
macro avg,0.9791666666666666,0.9722222222222222,0.9744245524296675,32.0
weighted avg,0.9713541666666666,0.96875,0.9685102301790282,32.0
