,precision,recall,f1-score,support
1,0.75,0.5454545454545454,0.631578947368421,11.0
2,0.0,0.0,0.0,5.0
3,0.5294117647058824,1.0,0.6923076923076924,9.0
4,1.0,1.0,1.0,7.0
accuracy,0.6875,0.6875,0.6875,0.6875
macro avg,0.5698529411764706,0.6363636363636364,0.5809716599190283,32.0
weighted avg,0.6254595588235294,0.6875,0.6305668016194332,32.0
