,precision,recall,f1-score,support
1,0.7272727272727273,0.7272727272727273,0.7272727272727273,11.0
2,0.0,0.0,0.0,5.0
3,0.6923076923076923,1.0,0.8181818181818181,9.0
4,1.0,1.0,1.0,7.0
accuracy,0.75,0.75,0.75,0.75
macro avg,0.6048951048951049,0.6818181818181819,0.6363636363636364,32.0
weighted avg,0.6634615384615384,0.75,0.6988636363636364,32.0
