,precision,recall,f1-score,support
1,0.7857142857142857,1.0,0.88,11.0
2,1.0,0.2,0.33333333333333337,5.0
3,0.9,1.0,0.9473684210526316,9.0
4,1.0,1.0,1.0,7.0
accuracy,0.875,0.875,0.875,0.875
macro avg,0.9214285714285714,0.8,0.7901754385964912,32.0
weighted avg,0.8982142857142856,0.875,0.839780701754386,32.0
