Chip,Peak 1,Peak 2,Peak 3,Peak 4,Peak 5,Peak 6,Peak 7,Peak 8,Peak 9,Peak 10,Peak 11,Peak 12,Peak 13,Peak 14,Peak 15,Peak 16,Peak 17,Peak 18,Peak 19,Peak 20,Peak 21,Peak 22,Peak 23,Peak 24,Peak 25,Peak 26,Peak 27,Peak 28,Peak 29,Peak 30,Peak 31,Peak 32,Temperature,Class
3,0.462021261,0.970908642,0.780712605,0.880617082,0.792561173,0.844977796,0.759082913,0.725447834,0.696067989,0.720882297,0.728311718,0.661278009,0.722572088,0.681924701,0.623006582,0.611407816,0.630410433,0.673619568,0.655747533,0.605231524,0.574215114,0.595684826,0.631452918,0.669832706,0.53512907,0.494101763,0.608997107,0.574919283,0.460430562,0.536210775,0.455312937,0.606040061,23.5,2
3,0.453954726,0.968110621,0.774651349,0.877173901,0.793918908,0.842335284,0.756726801,0.735708773,0.682644844,0.718185961,0.72976625,0.676185131,0.711348474,0.704589009,0.62917316,0.623886585,0.639439404,0.683088124,0.660906494,0.601328492,0.576909006,0.591531873,0.632031858,0.664187968,0.52772963,0.480383962,0.611384988,0.574984014,0.457526863,0.555801868,0.463605464,0.596639514,23.6,2
3,0.463668615,0.967205882,0.756427884,0.872157276,0.771097124,0.828374028,0.760091186,0.746481657,0.686392963,0.712394893,0.726463377,0.682409883,0.707635403,0.693830371,0.623422265,0.61550796,0.631915808,0.673875213,0.65700537,0.593705356,0.569835603,0.596434116,0.64035517,0.669939339,0.527052879,0.47877866,0.598873854,0.569848955,0.461594015,0.564744592,0.4628084,0.593815923,23.7,2
3,0.463583648,0.964846671,0.756753981,0.873374701,0.775375009,0.831713438,0.777325213,0.744517982,0.676273286,0.719710767,0.732047975,0.678490818,0.704859674,0.698299706,0.615403712,0.620619953,0.615769267,0.674487472,0.65631789,0.610353649,0.578569412,0.590006411,0.633701444,0.663595378,0.52917105,0.479197651,0.605667055,0.567661345,0.448351085,0.56943959,0.453278869,0.594979227,23.8,2
3,0.459773481,0.956028461,0.769740343,0.87966454,0.775782704,0.82005614,0.7686854,0.746498466,0.674843848,0.71051228,0.731370747,0.672416985,0.700427353,0.705354035,0.619160235,0.630352557,0.611014366,0.676122963,0.659689069,0.616217434,0.588635027,0.579636395,0.632812262,0.67088902,0.511798501,0.476000607,0.613859415,0.574437559,0.470109373,0.567133069,0.458090782,0.585094869,23.9,2
3,0.470546246,0.960980296,0.757665873,0.866271377,0.760534883,0.815525651,0.764595211,0.739661157,0.676282525,0.720296681,0.726156414,0.684981525,0.717740059,0.69806695,0.619548023,0.633919239,0.604110718,0.682887316,0.65725714,0.629142225,0.581349134,0.588022709,0.633981287,0.674008489,0.522254229,0.474852234,0.595152497,0.555417717,0.460295945,0.562237084,0.454556376,0.585331619,24.0,2
3,0.473133683,0.9507851,0.768045723,0.864618063,0.757699966,0.805640876,0.771033466,0.74229908,0.667696357,0.702690661,0.728479266,0.68735832,0.69509083,0.697126627,0.62073195,0.626437008,0.604252279,0.690164864,0.652423143,0.62240082,0.56544435,0.58271879,0.623115003,0.653269112,0.521451473,0.480144203,0.591778934,0.54451853,0.456529856,0.561880827,0.439582497,0.586550176,24.1,2
3,0.462486923,0.943127334,0.757744253,0.863904297,0.747772813,0.803423345,0.774256706,0.751191616,0.671828389,0.70829159,0.726227999,0.689774752,0.694560111,0.695909798,0.622671723,0.635929286,0.598085523,0.684674084,0.661900878,0.630808353,0.566188693,0.573850811,0.625277877,0.658373117,0.524673879,0.483186126,0.610599279,0.550523043,0.4462879,0.554547846,0.44864437,0.594706416,24.2,2
3,0.467149973,0.947606921,0.765191615,0.866893113,0.762464583,0.807018459,0.789738655,0.763252854,0.68029356,0.707875192,0.718315005,0.697384119,0.687048852,0.689805269,0.604605258,0.622267842,0.588024437,0.67874366,0.665625334,0.621186137,0.561057568,0.569651723,0.63966912,0.658652067,0.526084244,0.486065447,0.599957407,0.559332848,0.461473674,0.558695138,0.435730159,0.5967834,24.3,2
3,0.471592933,0.929894269,0.763812304,0.864636719,0.758704722,0.799096107,0.783851564,0.772932768,0.667790413,0.696600258,0.71862942,0.683497429,0.692471325,0.668816447,0.616396666,0.624929547,0.584746659,0.691780269,0.658413649,0.637891769,0.560772777,0.58194828,0.64024806,0.66544652,0.528461695,0.468888193,0.595099211,0.563249648,0.44680509,0.549125791,0.445070565,0.596322536,24.4,2
3,0.474752367,0.934775054,0.762218595,0.85040164,0.75007081,0.794866264,0.779491425,0.766847968,0.673942387,0.703372657,0.716570735,0.697537839,0.693845093,0.674849808,0.60957092,0.63180691,0.593661129,0.68457979,0.663840473,0.632292509,0.571278512,0.585554183,0.645318687,0.663157761,0.5207026,0.495530576,0.603156269,0.568595886,0.464249879,0.546953321,0.445136428,0.586421072,24.5,2
3,0.476669073,0.928848803,0.762633741,0.849287331,0.759707391,0.777713299,0.769759357,0.762751877,0.672792852,0.701932251,0.709792018,0.695489585,0.690474272,0.667976618,0.605881333,0.622118115,0.59415555,0.690178096,0.662633002,0.632432222,0.554850578,0.583485961,0.640350461,0.6582762,0.524559438,0.491540909,0.614376128,0.564334333,0.460243255,0.542950809,0.452730775,0.590070367,24.6,2
3,0.473825753,0.933922529,0.763229609,0.850986421,0.760238588,0.767931581,0.783889532,0.76149869,0.674872994,0.698134542,0.712579489,0.690194011,0.701254606,0.667352974,0.620656669,0.628329396,0.603033423,0.692296028,0.668106496,0.632059038,0.566378057,0.583952129,0.638094664,0.657256126,0.539749026,0.500252366,0.618036568,0.566973627,0.461892843,0.552913666,0.457846731,0.593894243,24.7,2
3,0.485374779,0.924903095,0.756421149,0.840705216,0.745321393,0.758143246,0.780280232,0.779045045,0.6690166,0.697342098,0.708475113,0.6901021,0.685822904,0.6695593,0.601120055,0.624957561,0.60514611,0.690381408,0.662557006,0.6161502,0.578227103,0.607757926,0.637298584,0.659756541,0.536056519,0.488996178,0.606291473,0.573459625,0.460715473,0.57168889,0.464815438,0.587502062,24.8,2
3,0.48471415,0.925797939,0.751822293,0.842161596,0.745939612,0.76062566,0.786182463,0.776188731,0.678549707,0.700518489,0.693934679,0.684913695,0.683282673,0.659145772,0.607524395,0.629327297,0.606616497,0.687463701,0.668376803,0.622536123,0.560082853,0.594708085,0.642668247,0.664733529,0.535891831,0.480060399,0.611415446,0.568052053,0.458443999,0.554744184,0.45108223,0.590886533,24.9,2
3,0.484345973,0.904916227,0.7517187,0.835922062,0.754193187,0.756938815,0.773859978,0.763312399,0.690833151,0.691408634,0.684594989,0.67747575,0.688376129,0.661302507,0.614944279,0.613009632,0.609554172,0.686757982,0.662981153,0.612602413,0.566865087,0.593696952,0.634481788,0.672732472,0.539651036,0.476996541,0.602842689,0.584516287,0.46061489,0.565713942,0.463116854,0.593500614,25.0,2
3,0.475385398,0.919419765,0.759455144,0.838368893,0.743998051,0.759348512,0.76603502,0.778471649,0.693750918,0.695582509,0.67760253,0.674317539,0.708552122,0.664174676,0.613098145,0.630904973,0.617609322,0.673952699,0.658421278,0.610370398,0.572404563,0.609373271,0.633218288,0.678550601,0.528155386,0.478974521,0.596048295,0.575150371,0.462086558,0.557547987,0.454646468,0.599707782,25.1,2
3,0.487368673,0.907837152,0.757067204,0.825152814,0.752613246,0.738833964,0.773645341,0.772348762,0.699883163,0.696551025,0.690125883,0.672782183,0.702312231,0.652722299,0.608740568,0.627937496,0.634743333,0.670544803,0.662879407,0.605089784,0.567597628,0.595955253,0.636895478,0.671566725,0.519467354,0.494567156,0.617286384,0.563704193,0.451216489,0.565757513,0.441605002,0.596935213,25.2,2
3,0.503453255,0.90628159,0.766865134,0.836771131,0.755382776,0.73192358,0.763012648,0.763939261,0.713804364,0.690252364,0.674511611,0.667779744,0.705489755,0.644303799,0.612978578,0.617609918,0.626304626,0.672521472,0.648497105,0.607620418,0.562593222,0.600331843,0.634057105,0.67721802,0.516814053,0.486342996,0.609060168,0.569065869,0.451851398,0.560188591,0.441620588,0.605412781,25.3,2
3,0.489738017,0.904678941,0.764311075,0.820568562,0.756446302,0.720832169,0.754922211,0.778675914,0.702390194,0.689033687,0.677286685,0.672315001,0.712759197,0.667390287,0.615133703,0.614927769,0.632495403,0.675306857,0.650916278,0.602659941,0.576345503,0.575897992,0.62910521,0.668643594,0.523622096,0.478857756,0.601913035,0.558361411,0.455431461,0.566435158,0.440309018,0.594818234,25.4,2
3,0.498179525,0.898620844,0.768393576,0.824129522,0.75164181,0.731620848,0.761957049,0.773188472,0.715700984,0.694825351,0.691047192,0.665936887,0.709474921,0.660255253,0.61561656,0.610278249,0.631657958,0.680199921,0.660720885,0.604156017,0.578358054,0.590734005,0.621959984,0.677048445,0.530989468,0.46951738,0.598495185,0.561475813,0.449360251,0.556428492,0.440538913,0.595941186,25.5,2
3,0.48954019,0.88286829,0.770047605,0.807036996,0.754618466,0.73673749,0.761046052,0.761655211,0.726141095,0.693639815,0.678426683,0.648012221,0.710816443,0.656973004,0.617598891,0.610983074,0.633438885,0.675300658,0.648550689,0.606546521,0.572986186,0.589494467,0.624592125,0.66179508,0.525546372,0.481745839,0.595772147,0.549882174,0.454974115,0.550298274,0.434776068,0.595369697,25.6,2
3,0.501128674,0.89149946,0.774038792,0.804775,0.76660198,0.719004035,0.745506585,0.76473701,0.719043791,0.705167651,0.681805372,0.664499462,0.719172835,0.667655528,0.621544957,0.613153756,0.626882374,0.659867465,0.652633905,0.615030289,0.571612597,0.581724763,0.62148577,0.644824028,0.51884681,0.478148669,0.606775701,0.566227853,0.461024642,0.543718457,0.444815189,0.589260995,25.7,2
3,0.50085777,0.882532954,0.769177437,0.800880015,0.758506894,0.717424154,0.73980689,0.778794646,0.73670119,0.696048379,0.672140002,0.647747219,0.715988994,0.673636675,0.615773916,0.618993759,0.627481163,0.67674911,0.662694216,0.6241135,0.583542168,0.586313486,0.634864807,0.674763203,0.531869531,0.485557377,0.598435163,0.566473842,0.456041157,0.543320596,0.457235038,0.592667043,25.8,2
3,0.504266024,0.874917269,0.783268511,0.785290062,0.761794746,0.710849106,0.73982507,0.768716514,0.7321648,0.684827805,0.691979647,0.648976922,0.712435484,0.67700392,0.624869704,0.617114961,0.628358305,0.67562443,0.663035691,0.616364896,0.565273881,0.577384949,0.642021954,0.664253652,0.532844961,0.477170497,0.602991402,0.578612268,0.456471473,0.556791008,0.461587727,0.591624379,25.9,2
3,0.511405408,0.870310128,0.779619217,0.788775682,0.765683413,0.711766481,0.728284836,0.754172206,0.739932299,0.698833883,0.690953493,0.662889063,0.711413503,0.698695362,0.617834151,0.6075899,0.618431628,0.679821432,0.660567164,0.633272469,0.569160998,0.58976835,0.636890709,0.665951312,0.535206735,0.486199915,0.609515667,0.570788443,0.46306923,0.553090453,0.466202676,0.599393606,26.0,2
3,0.510620713,0.852694631,0.775409222,0.771699429,0.783430934,0.725763619,0.731593132,0.761920214,0.741828859,0.705890656,0.689642727,0.652761698,0.732531369,0.695996761,0.61658293,0.614200234,0.605282426,0.688640356,0.655658543,0.634080827,0.569209635,0.590310693,0.640728652,0.667339563,0.526690722,0.4829956,0.621268034,0.577741742,0.466157973,0.56794256,0.463297784,0.595473707,26.1,2
3,0.509992182,0.863709748,0.786018789,0.773567677,0.77224195,0.724164784,0.734037161,0.749177039,0.747805536,0.706779599,0.699513614,0.671402991,0.713252544,0.695813715,0.628046393,0.629351974,0.594977438,0.690467834,0.678839087,0.641139805,0.570859909,0.5851686,0.635859132,0.667648315,0.524425507,0.489142329,0.606966138,0.582105577,0.458230406,0.561534524,0.447891831,0.598146617,26.2,2
3,0.522761106,0.855367959,0.791870534,0.768585384,0.783364058,0.725686073,0.718521476,0.748277187,0.753178537,0.710642874,0.695642352,0.650333345,0.714773715,0.69966501,0.624185503,0.627526641,0.595567524,0.691411257,0.665590286,0.639259398,0.555253565,0.586792767,0.639832318,0.675903618,0.52836597,0.502814114,0.595856667,0.577106416,0.461200863,0.565844834,0.450403363,0.595119417,26.3,2
3,0.51999414,0.837586939,0.794515193,0.760717452,0.791160405,0.720649302,0.713457406,0.743373692,0.748639584,0.706877291,0.701183379,0.661171794,0.707452416,0.705055475,0.621067166,0.629928231,0.59806627,0.694715679,0.674596429,0.639250457,0.565293074,0.597009242,0.630626738,0.667707562,0.532448471,0.491557211,0.603790641,0.567893565,0.456823736,0.56411165,0.460102826,0.591514826,26.4,2
3,0.526327074,0.846478045,0.798033178,0.752157331,0.78793484,0.720599711,0.71139425,0.737016022,0.73786211,0.707595527,0.709173858,0.661109567,0.709471703,0.697250307,0.617008328,0.631067216,0.594169021,0.685908973,0.663074672,0.617574573,0.575025141,0.598513901,0.642217696,0.663392305,0.525277853,0.486437112,0.599797249,0.564301431,0.451185018,0.57481575,0.442620158,0.605657041,26.5,2
3,0.525523663,0.827743828,0.793792009,0.753359973,0.794475794,0.731271148,0.711637497,0.721196651,0.734180987,0.717012227,0.705490768,0.667138338,0.706756592,0.707836211,0.621482432,0.622316539,0.594404101,0.696311831,0.667157888,0.62569958,0.556051552,0.583837569,0.651143193,0.670069814,0.524328291,0.477624029,0.602174103,0.570477009,0.45935446,0.561712742,0.432861596,0.606377721,26.6,2
3,0.530036449,0.824442506,0.801650047,0.753089428,0.792872369,0.723490179,0.715963423,0.733661771,0.746406257,0.722791374,0.710898042,0.662400007,0.70899868,0.70415926,0.617798805,0.62820226,0.58813709,0.68388468,0.663097024,0.612960458,0.557306647,0.585497618,0.634660959,0.664543629,0.526896,0.478932172,0.593283832,0.558642924,0.45610106,0.555202007,0.429594398,0.595405996,26.7,2
3,0.534854293,0.828681767,0.803025723,0.74167031,0.792552292,0.729400039,0.711406708,0.734196067,0.741646886,0.718778014,0.721404195,0.675941467,0.693720341,0.689637601,0.617557287,0.626317024,0.590810239,0.685746908,0.671484411,0.606722116,0.575723112,0.58975786,0.637907624,0.674805999,0.520499468,0.470656425,0.588283956,0.555197835,0.453938812,0.539740145,0.446063697,0.597041309,26.8,2
3,0.535554945,0.819679081,0.807942212,0.741676867,0.812970459,0.749227047,0.699729383,0.729385078,0.73337245,0.717634678,0.725183308,0.678062499,0.696990907,0.686794698,0.610360205,0.63431263,0.600190997,0.679443598,0.671609819,0.594473839,0.552348852,0.594872236,0.632579684,0.659327984,0.516945899,0.480020255,0.596166193,0.547262013,0.457752973,0.543688416,0.452233285,0.593617558,26.9,2
3,0.550567269,0.816775739,0.818815649,0.727854252,0.809248269,0.741499424,0.710045338,0.726968765,0.730229139,0.721569061,0.726391673,0.679614842,0.69997263,0.677785158,0.605693698,0.6300596,0.605084598,0.668876231,0.661826611,0.605483532,0.560219109,0.587968528,0.629124165,0.674948812,0.525264263,0.482583821,0.599274516,0.544129252,0.468037575,0.553567231,0.452188522,0.593069196,27.0,2
3,0.549225092,0.811780751,0.824310958,0.73278302,0.817384005,0.753855348,0.708862305,0.726953983,0.727861226,0.714497626,0.723032832,0.688099325,0.699015558,0.684101462,0.613055646,0.616604447,0.618819654,0.684246302,0.661759257,0.59829396,0.563887179,0.589769483,0.621570587,0.660434484,0.527507663,0.463298291,0.605457842,0.57411021,0.454195499,0.540837049,0.450066328,0.601994932,27.1,2
3,0.556024849,0.802233815,0.821397781,0.72295326,0.822491288,0.771858454,0.707275629,0.722705722,0.715310872,0.721788704,0.730102539,0.68115592,0.702970147,0.669166684,0.604201555,0.63004148,0.630961001,0.662511468,0.661417603,0.597283304,0.581493974,0.588297784,0.624252796,0.660102069,0.515752375,0.487374038,0.600595474,0.573796928,0.453439355,0.5465765,0.465482563,0.588252962,27.2,2
3,0.54927665,0.802837491,0.816727281,0.728577971,0.827506423,0.76384455,0.70451951,0.717359424,0.718171597,0.721560359,0.723940372,0.694235206,0.683096945,0.66503197,0.606925726,0.635397732,0.622142673,0.674271643,0.657052338,0.599958658,0.57174325,0.587538838,0.632680297,0.658497751,0.526470006,0.477274954,0.605824172,0.568424106,0.465352237,0.561308384,0.465339303,0.595037103,27.3,2
3,0.556762755,0.789517879,0.832487941,0.71672225,0.830403805,0.779765487,0.701784194,0.715048194,0.706401348,0.71706748,0.722942889,0.692410648,0.694592714,0.661450922,0.593022168,0.629329562,0.625858963,0.669257283,0.666834414,0.602212489,0.584820151,0.579580426,0.628605306,0.66803515,0.518813848,0.480667144,0.609721065,0.57300061,0.461710721,0.555950284,0.467692494,0.59760952,27.4,2
3,0.56148237,0.788603842,0.826274216,0.729433358,0.834964216,0.793134272,0.708699405,0.717369616,0.693913281,0.715125144,0.727744222,0.693561971,0.702018201,0.667868078,0.606868029,0.6214059,0.636501253,0.674838126,0.658863068,0.605955482,0.566792965,0.580495298,0.631886303,0.658066392,0.526888072,0.491292894,0.612184167,0.567680895,0.458477348,0.570163131,0.464883804,0.592075706,27.5,2
3,0.568251252,0.787544608,0.834146559,0.724896491,0.840447187,0.786462009,0.713066518,0.720633209,0.691621602,0.713164866,0.724484265,0.689576328,0.683311164,0.663157403,0.606127143,0.625261009,0.632681251,0.673337042,0.661763847,0.616696775,0.564788163,0.578611434,0.635290086,0.659826398,0.536732733,0.494757921,0.615410089,0.581677794,0.460663289,0.561935723,0.447821289,0.592554152,27.6,2
3,0.574357569,0.793285072,0.841974854,0.719786823,0.841579437,0.793610752,0.706203163,0.720199466,0.702474415,0.725262582,0.722939014,0.679308772,0.706144929,0.651103616,0.614182532,0.610224187,0.643335581,0.675779104,0.655316591,0.614615798,0.571398437,0.584711552,0.641836345,0.64818275,0.528780818,0.488011003,0.609998941,0.571173787,0.449493498,0.566835046,0.444085628,0.602034986,27.7,2
3,0.578760087,0.77792573,0.847708941,0.712549567,0.848238587,0.79179132,0.726201653,0.716421485,0.677942216,0.720065653,0.711714208,0.692338049,0.710202157,0.663769484,0.606894016,0.623375177,0.63397783,0.682047963,0.664426982,0.633814156,0.571913779,0.574447513,0.641923785,0.669603407,0.54435873,0.481226861,0.61286962,0.566742897,0.459521681,0.550874829,0.441786259,0.590612948,27.8,2
3,0.587235987,0.776391625,0.865026653,0.726235688,0.845926464,0.812075675,0.719105422,0.724051118,0.687603772,0.709841728,0.711037755,0.686211646,0.701921046,0.651943922,0.613132894,0.626612425,0.632241547,0.685458601,0.659344256,0.632265091,0.557568967,0.589533508,0.641673863,0.666813791,0.52913034,0.468420565,0.610705674,0.559037924,0.447357178,0.562060297,0.441967219,0.600359201,27.9,2
3,0.592795134,0.766915143,0.852058411,0.717980921,0.852910995,0.812998116,0.715056539,0.724801779,0.678152323,0.697984397,0.713867605,0.672548294,0.70383966,0.660657108,0.614363194,0.619356096,0.621202648,0.685530245,0.661866903,0.648095787,0.556988478,0.592435598,0.638613999,0.671307087,0.528773665,0.481234431,0.594751835,0.546959221,0.45576784,0.550438285,0.4406721,0.595512033,28.0,2
3,0.601588905,0.77069968,0.850608528,0.714914918,0.854483902,0.82006973,0.731042147,0.737127006,0.66805166,0.706639707,0.708022952,0.676624835,0.714676738,0.655932724,0.615157425,0.621782541,0.623525023,0.682811081,0.669743061,0.643682539,0.563691139,0.585645139,0.642410457,0.670891643,0.520958543,0.479228646,0.599645436,0.55444473,0.453192145,0.553329229,0.440716207,0.590763927,28.1,2
3,0.597927451,0.761075616,0.859337449,0.720229089,0.842892647,0.823281527,0.727573812,0.733142674,0.67734921,0.700202584,0.699190795,0.662448108,0.707421482,0.661643088,0.615413666,0.624292493,0.607383251,0.692646325,0.664131403,0.64005971,0.559634089,0.59846288,0.639790475,0.671907604,0.529164612,0.490837395,0.611361623,0.567163587,0.458253175,0.554272294,0.455211043,0.592639148,28.2,2
3,0.619125247,0.743433893,0.861359894,0.707992911,0.864738703,0.835727513,0.733241975,0.73007673,0.665842593,0.702533424,0.69272989,0.665541112,0.701723993,0.662018955,0.62364763,0.624563634,0.612588763,0.687138081,0.675750375,0.626256883,0.558995008,0.595783055,0.641237617,0.673472524,0.522920012,0.477705538,0.587233782,0.564910352,0.460204631,0.54865104,0.457696021,0.593155205,28.3,2
3,0.603602827,0.754733026,0.867007911,0.705337584,0.859021664,0.834631383,0.736255467,0.740641832,0.657350361,0.700076163,0.682303607,0.6633057,0.702257872,0.673758984,0.624070883,0.619112372,0.587451279,0.696756899,0.671783328,0.61663866,0.562634468,0.598412693,0.629511595,0.663058281,0.524778545,0.479520679,0.595306933,0.561327159,0.451442003,0.557761133,0.456172973,0.594736755,28.4,2
3,0.619762838,0.754741848,0.871205688,0.711294889,0.866114676,0.847592771,0.733627856,0.739955306,0.6810745,0.691735268,0.688433051,0.65832442,0.718904257,0.667802989,0.626728952,0.626695216,0.586555183,0.681914985,0.671179712,0.616960466,0.569024384,0.601274192,0.63590765,0.676626682,0.509738922,0.487097681,0.601873159,0.569077194,0.457988918,0.552136302,0.462100327,0.587628484,28.5,2
3,0.61430335,0.750353336,0.872606099,0.721913755,0.864375591,0.844366193,0.747906387,0.757063091,0.667624891,0.690370858,0.680569768,0.663396358,0.715819776,0.680452406,0.626281559,0.628698707,0.583839059,0.688587964,0.661390305,0.603388429,0.55689168,0.59488821,0.631496429,0.668455124,0.530866385,0.48454684,0.611827731,0.582737982,0.457443982,0.556916833,0.455371886,0.586816669,28.6,2
3,0.632472396,0.742324471,0.875738144,0.722609103,0.864217222,0.864863038,0.748018086,0.754552603,0.676801324,0.686824918,0.683342576,0.649879992,0.717115819,0.695670307,0.622938335,0.631211638,0.596269011,0.687280834,0.678367555,0.601298571,0.575594306,0.579325914,0.622774065,0.667172968,0.531955957,0.483270586,0.607909501,0.573008537,0.462224245,0.571862638,0.441898793,0.598951042,28.7,2
3,0.627973914,0.736443996,0.874450028,0.724420726,0.849400401,0.845148802,0.749982774,0.752101779,0.685089827,0.6960814,0.687115848,0.651001751,0.718845665,0.68957299,0.623030305,0.636854231,0.587592959,0.682245016,0.665017664,0.601575375,0.582384765,0.590167105,0.636423409,0.65773797,0.527991831,0.481912941,0.611794233,0.575860918,0.46144712,0.567134202,0.454005003,0.603954196,28.8,2
3,0.637913764,0.739986956,0.882656217,0.733328998,0.860748589,0.852996707,0.75805676,0.748007536,0.679331541,0.68687737,0.684866488,0.654932916,0.72087872,0.701747835,0.611105859,0.644604146,0.587715149,0.680590749,0.659363925,0.605414629,0.581807435,0.582165837,0.628822029,0.664851248,0.53112483,0.490201563,0.606240332,0.564106524,0.458095342,0.564849138,0.444761753,0.592520535,28.9,2
3,0.657143474,0.722042382,0.875503182,0.720824778,0.851724803,0.855855584,0.762427688,0.75411582,0.685652316,0.692567587,0.68384552,0.653727472,0.708200574,0.708131254,0.623582959,0.632279396,0.594434917,0.68221122,0.667093694,0.593728065,0.575612485,0.577028215,0.643997073,0.667094588,0.527601182,0.490981191,0.616069317,0.566139579,0.46177724,0.566981912,0.44283098,0.603679359,29.0,2
3,0.653730154,0.729684651,0.889177084,0.747129738,0.856544614,0.851110399,0.771261513,0.752561271,0.682089627,0.686865509,0.670913935,0.653886616,0.713815153,0.699223578,0.612876475,0.625367939,0.604280591,0.680173755,0.659127593,0.609648108,0.573563695,0.576723039,0.648271024,0.65840888,0.533408999,0.488045305,0.617900074,0.572548151,0.455866754,0.564528227,0.440367043,0.601822376,29.1,2
3,0.650599778,0.726030707,0.881766617,0.737852633,0.846320927,0.856130719,0.758736551,0.763811886,0.698885679,0.692498803,0.679902971,0.652579367,0.703712523,0.695511758,0.612208664,0.630655229,0.613841116,0.669750035,0.660137832,0.612853289,0.577614009,0.57328856,0.635237157,0.678411365,0.528599739,0.489024967,0.595923543,0.553526461,0.447342753,0.554465055,0.446105957,0.594676673,29.2,2
3,0.655832946,0.725367844,0.884948552,0.755547702,0.862439573,0.855414152,0.785593927,0.776447058,0.693731904,0.690676332,0.695832312,0.645624816,0.717696011,0.696020126,0.613852441,0.630183935,0.619263053,0.660476565,0.65846616,0.605039597,0.577865541,0.582723618,0.641282082,0.665747404,0.537780762,0.489480555,0.588024199,0.552317858,0.450088024,0.543688059,0.441903919,0.595509529,29.3,2
3,0.667131066,0.728921235,0.890223861,0.754587352,0.852711976,0.847795188,0.780248165,0.774127543,0.705914557,0.698947489,0.688600063,0.658801615,0.708551586,0.683012664,0.617103934,0.628871739,0.62053287,0.661195755,0.659109116,0.618669391,0.576106727,0.580781996,0.638763189,0.673125505,0.534794271,0.48827967,0.598354161,0.544911265,0.464584082,0.53388232,0.448914915,0.600989819,29.4,2
3,0.668542624,0.719666302,0.894348443,0.745639145,0.834477961,0.8473472,0.783258617,0.773346841,0.713052809,0.697877944,0.693874657,0.654091299,0.717914879,0.683190048,0.609871566,0.627233446,0.630953848,0.665031374,0.655823231,0.627236664,0.567248523,0.577589273,0.628724456,0.671032429,0.522007644,0.483072758,0.593049169,0.566652417,0.462584168,0.550466001,0.457013816,0.600647151,29.5,2
3,0.685081184,0.713964641,0.897100687,0.751958966,0.844342947,0.848801553,0.77177006,0.76515758,0.717497945,0.70045203,0.705388069,0.66508764,0.706283629,0.68971467,0.598861754,0.622446597,0.631844461,0.676595569,0.656878948,0.62442416,0.565912724,0.585410416,0.635924101,0.666401446,0.525533199,0.479522526,0.596901417,0.552525103,0.462500006,0.550340772,0.452566922,0.581353843,29.6,2
3,0.687244475,0.721049547,0.895522952,0.760400236,0.841855347,0.83896184,0.788544953,0.773576736,0.730179608,0.708838761,0.703644156,0.663958549,0.693742156,0.680784941,0.620032847,0.615604639,0.625737011,0.671270728,0.659066379,0.640260637,0.552860081,0.602671385,0.646306455,0.674494505,0.521229446,0.490662605,0.596777201,0.554899454,0.46093744,0.55778116,0.460472018,0.592918932,29.7,2
3,0.68362242,0.709529102,0.902222097,0.770232379,0.841057718,0.836043537,0.785191,0.78181541,0.724812448,0.702220857,0.710885108,0.670911551,0.70344156,0.673819363,0.606220245,0.625945985,0.639078915,0.662078381,0.666985512,0.633281171,0.575125635,0.60504365,0.637213528,0.670838535,0.535266459,0.481840134,0.603313088,0.556135476,0.451116264,0.563188314,0.456635326,0.59612602,29.8,2
3,0.70333612,0.708839118,0.912727356,0.776415348,0.83188957,0.819139719,0.779649377,0.773230195,0.739054739,0.712801695,0.718082607,0.673733175,0.701454937,0.662640631,0.611530423,0.637833118,0.647078991,0.682409227,0.651534319,0.635708451,0.563563168,0.599415839,0.623522639,0.667474806,0.525089562,0.47775653,0.596025944,0.56604743,0.456073731,0.558748424,0.456956625,0.603302419,29.9,2
3,0.525200665,0.95418936,0.881867111,0.715027452,0.826005638,0.755940557,0.806639433,0.748680949,0.675103664,0.697947383,0.715623081,0.650532722,0.723198652,0.677377522,0.603994668,0.637959361,0.591343343,0.68441242,0.655402303,0.609479249,0.555164874,0.605498612,0.63032794,0.675103784,0.535871923,0.487584293,0.608901262,0.566856861,0.459558159,0.575023413,0.461993873,0.604900122,20.0,3
3,0.50481987,0.961120367,0.898628652,0.731266677,0.835250139,0.751594424,0.79541254,0.746227145,0.687895656,0.696979225,0.728435338,0.656910837,0.71820581,0.673840106,0.620361924,0.63505733,0.604205072,0.688779056,0.64999342,0.624527812,0.573648155,0.60484153,0.640250325,0.687163413,0.53028357,0.49303925,0.600831568,0.558444977,0.468068868,0.564935207,0.471808702,0.582610548,20.1,3
3,0.515516758,0.958136261,0.873408079,0.73836863,0.830067396,0.764306784,0.795783639,0.752412856,0.674920261,0.685898602,0.719437957,0.656644702,0.721448362,0.67395705,0.606937766,0.644089758,0.586150348,0.693658471,0.640310109,0.615738332,0.581099689,0.605582535,0.633510232,0.674343944,0.523448288,0.490166157,0.606355727,0.556506515,0.457122207,0.579421163,0.466210872,0.595178664,20.2,3
