Chip,Peak 1,Peak 2,Peak 3,Peak 4,Peak 5,Peak 6,Peak 7,Peak 8,Peak 9,Peak 10,Peak 11,Peak 12,Peak 13,Peak 14,Peak 15,Peak 16,Peak 17,Peak 18,Peak 19,Peak 20,Peak 21,Peak 22,Peak 23,Peak 24,Peak 25,Peak 26,Peak 27,Peak 28,Peak 29,Peak 30,Peak 31,Peak 32,Temperature,Class
5,0.516268671,0.948891819,0.86213547,0.754631996,0.834047019,0.813364685,0.765720487,0.748153865,0.810046136,0.768638849,0.711524785,0.79081285,0.649071753,0.729047656,0.731349349,0.770256341,0.683418036,0.694848239,0.678467274,0.617381632,0.591027498,0.583284616,0.538510025,0.543660581,0.676681221,0.639571607,0.530063927,0.552476287,0.657246649,0.679938853,0.564178526,0.582447588,27.0,3
5,0.509112954,0.958291233,0.866188765,0.73152554,0.8232072,0.815617442,0.779336452,0.7598176,0.820368946,0.780606747,0.718201995,0.772257328,0.664776623,0.719655216,0.735765696,0.765723646,0.686817408,0.688308477,0.678176224,0.615260065,0.585025966,0.568531632,0.534251988,0.542821586,0.679757893,0.648080051,0.519099176,0.542967558,0.656160951,0.679154158,0.590300202,0.581204116,27.1,3
5,0.503988504,0.958993196,0.859413207,0.738073349,0.83034575,0.817757964,0.783642054,0.757406354,0.799075186,0.781807303,0.714909852,0.775482774,0.659458697,0.716744065,0.740110278,0.764152229,0.687173545,0.686502159,0.683847547,0.613140881,0.600789189,0.550799608,0.526145637,0.541778326,0.683577955,0.637970984,0.521675169,0.536446512,0.654831707,0.688716173,0.579226792,0.589311182,27.2,3
5,0.512107491,0.947615087,0.861428142,0.718283892,0.824450672,0.81621331,0.803737938,0.760998309,0.805918455,0.780485868,0.710548997,0.775067031,0.67709887,0.715166628,0.734927654,0.76126039,0.689310074,0.683786988,0.673214495,0.60747683,0.604822695,0.545319259,0.527246416,0.547943413,0.685968876,0.638871253,0.533264875,0.535742879,0.642544091,0.672252715,0.58261919,0.578180194,27.3,3
5,0.521187544,0.946108818,0.860892177,0.738469005,0.815407634,0.814184725,0.809108734,0.761624694,0.799648046,0.767873168,0.706155121,0.771636546,0.667087257,0.703842759,0.731750965,0.742838144,0.685677469,0.683726907,0.675223529,0.606512904,0.602324724,0.550340474,0.52236414,0.568489254,0.690555692,0.655134559,0.531121492,0.535694957,0.663061976,0.659959733,0.580455363,0.582945824,27.4,3
5,0.506304741,0.934612036,0.850903571,0.727721751,0.820259154,0.81189841,0.803303063,0.766816676,0.785382032,0.765015841,0.696525097,0.750544071,0.674640894,0.714523017,0.734857798,0.75839144,0.681331098,0.695657194,0.659472883,0.582496941,0.59936446,0.530541539,0.52866745,0.551226377,0.686821997,0.647580087,0.539857805,0.540028751,0.644172609,0.665588677,0.582976282,0.586911201,27.5,3
5,0.505512714,0.943491399,0.855254889,0.73017776,0.831225216,0.820606053,0.824840844,0.766903043,0.77167362,0.778601885,0.697825491,0.771353662,0.684749663,0.702043116,0.726176918,0.752029836,0.693935812,0.697877228,0.676976442,0.596559405,0.593042612,0.546272874,0.529601812,0.565314412,0.704680741,0.653283536,0.533202291,0.531195581,0.650332093,0.663288414,0.591188192,0.580955863,27.6,3
5,0.516968131,0.930855572,0.85299623,0.719269097,0.822093785,0.82209605,0.81882304,0.782256544,0.765863657,0.770753205,0.705879271,0.754048884,0.678090632,0.712483525,0.728824973,0.762536645,0.671630085,0.704345882,0.659132063,0.597210824,0.600291908,0.53711009,0.541075706,0.548602879,0.709077895,0.645975828,0.51744765,0.545966625,0.638517857,0.665156901,0.586223185,0.575419128,27.7,3
5,0.527260184,0.934208155,0.849579871,0.716828167,0.818757653,0.820787907,0.821804225,0.763660908,0.771479845,0.763097048,0.687070429,0.740192235,0.676700473,0.714177489,0.733720422,0.766712844,0.672020137,0.708298743,0.680213571,0.602611005,0.594492018,0.555210769,0.534812212,0.556105971,0.693132818,0.640883982,0.523325503,0.530321777,0.648755193,0.671748281,0.59821254,0.581872642,27.8,3
5,0.515090108,0.920282245,0.857795298,0.72295779,0.827828169,0.823024452,0.815983593,0.773864388,0.758821428,0.772182822,0.68511945,0.733367622,0.681297302,0.703719139,0.715910614,0.760275364,0.666844785,0.698802948,0.685796201,0.596530914,0.593242586,0.549450994,0.541805983,0.55189997,0.699272752,0.631999612,0.515783191,0.529674232,0.647108257,0.66496253,0.586033642,0.576903701,27.9,3
5,0.510776162,0.913694441,0.850210667,0.714525223,0.829746008,0.829111516,0.821979463,0.794026673,0.766123235,0.754999399,0.706080973,0.732396841,0.686350822,0.717433512,0.724906802,0.768378973,0.659061313,0.701344132,0.678126574,0.597361505,0.611122131,0.562553942,0.530568302,0.540827453,0.69090122,0.642463267,0.524936557,0.552860796,0.63820976,0.672403634,0.581721604,0.577987075,28.0,3
5,0.525005758,0.902565718,0.846449137,0.720109761,0.829381287,0.820363522,0.828578651,0.774764776,0.767853141,0.758879304,0.691419423,0.722542942,0.678876519,0.724308431,0.721801639,0.755881906,0.641591072,0.716599345,0.689452231,0.597380519,0.593610227,0.570786953,0.527665198,0.537474334,0.69971776,0.627977192,0.524196982,0.537244081,0.643712878,0.678072989,0.571236253,0.591166794,28.1,3
5,0.531513989,0.906846285,0.855011702,0.721398175,0.829143882,0.815638483,0.833525181,0.769974947,0.75964576,0.75581044,0.692039073,0.710048974,0.670403898,0.717299759,0.721971691,0.764476001,0.639699697,0.711089075,0.690040708,0.60150212,0.600325465,0.573872268,0.520664752,0.540271759,0.689853966,0.636367977,0.519716084,0.559789002,0.658611298,0.681348503,0.576004565,0.584293008,28.2,3
5,0.537744164,0.902847052,0.857203901,0.715775371,0.808829844,0.816128373,0.829466403,0.777705014,0.752615929,0.753361464,0.701136827,0.702762127,0.682134151,0.70798105,0.723770738,0.764819086,0.629980028,0.718027472,0.696814895,0.604609013,0.594979167,0.587014258,0.548951626,0.540900946,0.694000781,0.63542515,0.525135756,0.548278093,0.656138539,0.674197853,0.583775699,0.583790243,28.3,3
5,0.528593838,0.887690365,0.838011086,0.724198878,0.828806818,0.829978704,0.822252929,0.772132814,0.759078443,0.754040956,0.706884563,0.700508416,0.669815481,0.729536772,0.726231635,0.753532529,0.626525998,0.711233199,0.688542664,0.611809969,0.593604743,0.574418187,0.534051001,0.543674767,0.684031248,0.636951864,0.520309746,0.535541713,0.660865307,0.673249006,0.587067366,0.590328217,28.4,3
5,0.529957294,0.903911889,0.83618325,0.733579636,0.822840154,0.81962502,0.817693174,0.765457928,0.777689934,0.750311971,0.699601293,0.699437261,0.655720353,0.727247298,0.714732707,0.759699166,0.641278505,0.717818558,0.685055554,0.611436248,0.592789829,0.575383902,0.541119516,0.534212768,0.678649962,0.640910566,0.533437431,0.541038692,0.642163157,0.660845876,0.574098527,0.581960559,28.5,3
5,0.53819561,0.887047291,0.842949569,0.732153893,0.829956055,0.82329458,0.819550514,0.765847385,0.777133465,0.757097185,0.699220359,0.706220567,0.662571192,0.724198461,0.725423455,0.770288944,0.642714858,0.698479116,0.686657429,0.629448354,0.580164135,0.584220946,0.535766244,0.549172938,0.677128553,0.640229046,0.524105132,0.539975822,0.658227563,0.673401415,0.577899873,0.588641763,28.6,3
5,0.546170056,0.874534607,0.836560845,0.7320804,0.826476753,0.824341238,0.813247621,0.768969417,0.7835145,0.758412838,0.70264709,0.704063714,0.652163208,0.739889801,0.737055838,0.765969515,0.65971756,0.696160793,0.692179978,0.620346427,0.579600692,0.570870638,0.535844803,0.549367607,0.680590272,0.648919106,0.53701055,0.542551816,0.665810943,0.675346136,0.571577609,0.581276894,28.7,3
5,0.548912406,0.872441888,0.850095451,0.735675633,0.832724452,0.824159026,0.820919454,0.768427372,0.781320274,0.750536025,0.710969627,0.710833132,0.659805,0.728248179,0.723332703,0.774040818,0.646816432,0.695360482,0.68471539,0.618219197,0.584158778,0.543205738,0.527637422,0.546903312,0.68624872,0.628854752,0.525860012,0.537498713,0.654849887,0.669591486,0.588735402,0.591152728,28.8,3
5,0.557573855,0.871086478,0.838151515,0.736952841,0.811968923,0.821283519,0.803326666,0.756560922,0.787816107,0.749073565,0.70944196,0.71452117,0.658645272,0.717528522,0.728694677,0.776394784,0.665470183,0.694136798,0.680109084,0.614575803,0.595405817,0.549221456,0.537137985,0.567208767,0.688709259,0.644638777,0.527372479,0.534051239,0.650715292,0.669208705,0.579914153,0.589066923,28.9,3
5,0.560487509,0.85728687,0.837094843,0.75481987,0.825528383,0.815338612,0.81365931,0.771515012,0.808091462,0.760844767,0.711078405,0.712456524,0.643288016,0.734530985,0.720063269,0.769677937,0.672123611,0.693207502,0.678013921,0.605513155,0.591689467,0.53981626,0.532944798,0.549845278,0.698308527,0.640908062,0.517429113,0.529294491,0.648361087,0.664238572,0.589846373,0.588442504,29.0,3
5,0.557363987,0.859553039,0.843381584,0.751202166,0.818321824,0.812846601,0.800948083,0.75593847,0.809642196,0.749455929,0.723923147,0.72540307,0.650386393,0.73379308,0.736397982,0.769318461,0.677159607,0.67551744,0.672992826,0.612085164,0.599278152,0.538570523,0.531700373,0.553209186,0.694632351,0.642775059,0.524426043,0.537324727,0.65792197,0.671743691,0.581840634,0.581136823,29.1,3
5,0.571658194,0.857649565,0.839970112,0.769379199,0.811115623,0.809270561,0.784202278,0.763171017,0.824909031,0.766235113,0.723619044,0.729199052,0.644668281,0.729163826,0.738790333,0.763673842,0.677216887,0.689251482,0.670002878,0.605685234,0.597024858,0.545006931,0.513043225,0.557279468,0.698226154,0.637343168,0.515505433,0.541666329,0.661769748,0.670867383,0.569022834,0.592536151,29.2,3
5,0.57142514,0.864416122,0.830315292,0.752395689,0.816375554,0.801136017,0.782833636,0.75490725,0.821541667,0.748828828,0.727906644,0.730064034,0.642040551,0.729411721,0.742083013,0.765547693,0.686730504,0.678631008,0.675933719,0.600165129,0.592428744,0.544133842,0.529900551,0.553854585,0.699029088,0.631759524,0.518966436,0.535027623,0.651978433,0.675374389,0.585775137,0.588933825,29.3,3
5,0.567319632,0.847408175,0.822770476,0.766149223,0.815653205,0.805663705,0.796484649,0.749311268,0.823398948,0.764751136,0.720073819,0.739247859,0.656969726,0.730553091,0.742012024,0.758664846,0.691366017,0.692977071,0.669712663,0.597760558,0.596301496,0.542385638,0.536514938,0.549726367,0.697742999,0.650975347,0.526487768,0.538429022,0.645588517,0.685904443,0.574748755,0.56975323,29.4,3
5,0.573033035,0.850608408,0.841240466,0.753443122,0.805619895,0.813117683,0.756188989,0.750132382,0.840990365,0.751308382,0.718389273,0.755888522,0.651903868,0.721684575,0.735094011,0.765276432,0.691256046,0.693927169,0.666596591,0.600699246,0.594829261,0.548269212,0.540523827,0.554988563,0.685400546,0.639346421,0.509922981,0.551489353,0.645957351,0.66288054,0.580887079,0.579192042,29.5,3
5,0.583538651,0.849563777,0.830345809,0.785221338,0.807789445,0.802948654,0.763855159,0.760778666,0.838150084,0.748151958,0.728417873,0.744685352,0.649895966,0.722672105,0.735074162,0.762620389,0.685670912,0.687613487,0.6656394,0.608268678,0.600057065,0.560985148,0.524327695,0.539128959,0.691766083,0.633811772,0.523308098,0.539521396,0.647361338,0.662090778,0.572708189,0.577301741,29.6,3
5,0.572703481,0.830085576,0.833125174,0.777725995,0.807772815,0.814692378,0.768446147,0.744878948,0.853072047,0.752818882,0.719252467,0.761971116,0.657648444,0.732239366,0.734244108,0.748697519,0.689620256,0.693778992,0.673676908,0.609359562,0.593342304,0.57489711,0.542735636,0.549755573,0.688009799,0.640144765,0.522352815,0.540502608,0.653388977,0.670357466,0.579747021,0.593630612,29.7,3
5,0.588687003,0.841687739,0.836928368,0.792126358,0.809914231,0.811791539,0.744559526,0.744230986,0.846086681,0.755342543,0.72533232,0.771920681,0.661664248,0.712372959,0.731177628,0.756996393,0.686679065,0.699714601,0.679255724,0.598131895,0.593481719,0.573541284,0.535991013,0.554625392,0.681726098,0.628797293,0.524504364,0.541104436,0.648485541,0.66113472,0.572661042,0.58060497,29.8,3
5,0.588635206,0.830005169,0.835456848,0.799354136,0.803224683,0.792636454,0.747917056,0.738725781,0.863072515,0.762898922,0.723309398,0.772431076,0.666672349,0.724120617,0.733087897,0.759756505,0.677765667,0.697883427,0.687813163,0.59703505,0.597864509,0.584554613,0.541183591,0.543920159,0.688245952,0.648521483,0.514619052,0.539332271,0.657975256,0.677946389,0.593565583,0.595571518,29.9,3
5,0.693634272,0.887143314,0.875913978,0.752376676,0.856911719,0.796651602,0.716311157,0.772638679,0.776851356,0.778502285,0.71556437,0.73867178,0.666991651,0.729090214,0.736402571,0.764128089,0.672868907,0.725223184,0.686014295,0.598298073,0.60504812,0.584663987,0.541167021,0.560959578,0.695505738,0.65821296,0.53034997,0.537478805,0.662066281,0.66640991,0.583289504,0.575133979,20.0,4
5,0.683368564,0.888694882,0.872556508,0.770843267,0.853071928,0.792993784,0.741798639,0.762964606,0.780008793,0.77041024,0.71354425,0.746159971,0.668086171,0.727032959,0.716365576,0.781462789,0.650478244,0.721634626,0.700124681,0.610108197,0.593698561,0.582130611,0.525087059,0.562262356,0.689516544,0.67060411,0.528894067,0.544899821,0.651182294,0.675577462,0.589444458,0.585247636,20.1,4
5,0.685359478,0.886749804,0.866337359,0.764778018,0.855065465,0.784334898,0.737107277,0.749974728,0.772595286,0.764944792,0.71509409,0.736850262,0.664917886,0.731724441,0.720380664,0.771891177,0.658639967,0.723385692,0.689828157,0.610393524,0.59280628,0.575495064,0.540890515,0.562003195,0.698096812,0.658853114,0.512408972,0.556766808,0.658627093,0.680154622,0.589429379,0.573708892,20.2,4
5,0.670226395,0.894516885,0.869250238,0.769129455,0.848666966,0.790313005,0.73710382,0.755291104,0.771691859,0.765035987,0.713265598,0.761004031,0.670935214,0.72455138,0.729375839,0.776175976,0.664752245,0.729357362,0.687740445,0.594344497,0.604720533,0.569352567,0.544771791,0.548654675,0.707421005,0.65161252,0.532165229,0.552991211,0.665359735,0.67929256,0.590958118,0.578590453,20.3,4
5,0.677256167,0.894007564,0.880573153,0.777266324,0.858143091,0.790174067,0.723412335,0.757296503,0.786928535,0.762985587,0.722903073,0.757481039,0.663468778,0.731069028,0.727550864,0.77040714,0.679043353,0.718047678,0.688993037,0.597945809,0.605426431,0.57331723,0.534980655,0.554852068,0.710574627,0.649561524,0.535922468,0.539133668,0.65770179,0.669404805,0.5876261,0.584905803,20.4,4
5,0.660668194,0.892475247,0.89529103,0.792313814,0.845964313,0.806507647,0.726475596,0.747747183,0.784922183,0.770152509,0.724672198,0.756035388,0.652667284,0.731881499,0.71990025,0.773200452,0.688809514,0.709884465,0.684507966,0.603854179,0.594154596,0.565771818,0.535210609,0.551897287,0.70412612,0.642070949,0.524394572,0.533168137,0.64860934,0.685088754,0.593602002,0.592485547,20.5,4
5,0.649537444,0.909090579,0.890539587,0.781113923,0.83969593,0.802591681,0.732490778,0.750576377,0.780922115,0.774060428,0.717153609,0.765276611,0.661141515,0.739056647,0.730446041,0.773116946,0.683053911,0.704798996,0.693811476,0.607976556,0.601349294,0.5666278,0.547451496,0.553658187,0.707125664,0.638344288,0.533761263,0.552381337,0.650474131,0.685927689,0.582807541,0.586745262,20.6,4
5,0.657777309,0.912282705,0.887777865,0.806834102,0.836534202,0.807854474,0.747832,0.742453992,0.793877363,0.764324725,0.711748481,0.764851272,0.653208852,0.739550471,0.722868383,0.784330308,0.686885953,0.719391048,0.696547508,0.617398977,0.594036281,0.549668372,0.544958234,0.552554965,0.701422632,0.638263941,0.532249451,0.542026937,0.638965964,0.670742691,0.581387877,0.593483865,20.7,4
5,0.6477862,0.914842844,0.891511858,0.804051161,0.844942212,0.821570158,0.749070287,0.758199334,0.791959167,0.770702779,0.719939351,0.782292724,0.671279669,0.737003148,0.73097384,0.773087978,0.68772614,0.712214589,0.685052156,0.614419937,0.60101223,0.55715555,0.534568369,0.546587765,0.691710591,0.649747729,0.52887547,0.547896862,0.642668247,0.675715923,0.59817183,0.584647179,20.8,4
5,0.632331133,0.913183451,0.888534606,0.814150214,0.849427342,0.814328849,0.74142617,0.75533402,0.800584614,0.778143287,0.731274009,0.767273366,0.661591768,0.747793555,0.744626462,0.775594532,0.686982274,0.705493093,0.701095521,0.617332816,0.580531597,0.554193199,0.535291433,0.553857863,0.674580514,0.646598339,0.529245079,0.538388789,0.650030851,0.679411173,0.585487127,0.595838368,20.9,4
5,0.630609274,0.910359681,0.893954396,0.812909544,0.836681068,0.81002146,0.75770396,0.739470959,0.811215401,0.777588725,0.719481409,0.772432387,0.660023987,0.724237144,0.726465046,0.770684659,0.682534695,0.719626725,0.690803826,0.621855021,0.585549176,0.564935088,0.556241393,0.541187465,0.693212807,0.648489416,0.540001214,0.535507619,0.655884087,0.679611027,0.591166854,0.578068674,21.0,4
5,0.628367066,0.932848573,0.89716053,0.82510674,0.844494879,0.816287637,0.749688804,0.742554069,0.813147426,0.766511559,0.7188676,0.759323597,0.676996887,0.721268356,0.733919859,0.782950878,0.690311491,0.703810513,0.691239297,0.61550051,0.602871478,0.552004635,0.537547469,0.544845283,0.698842704,0.647429049,0.521422267,0.547929049,0.655195236,0.674466133,0.579834044,0.579152882,21.1,4
5,0.620956063,0.937115431,0.898255944,0.825296402,0.831688225,0.825971484,0.763638198,0.758719027,0.803214729,0.77331847,0.702228308,0.763661027,0.667612731,0.733170688,0.739998519,0.776087165,0.680210769,0.690876126,0.680722952,0.62644881,0.596098721,0.566483676,0.538387954,0.555939198,0.693375409,0.653694928,0.525961101,0.546100914,0.669562578,0.688602328,0.593124628,0.585057735,21.2,4
5,0.622090459,0.948025346,0.884881198,0.8466205,0.831296623,0.835445881,0.76400727,0.760479152,0.827433288,0.776095748,0.721569121,0.766829491,0.674076915,0.728035033,0.731074929,0.776683748,0.669277132,0.685634017,0.699838459,0.62624675,0.606396854,0.564670205,0.537581921,0.553075552,0.696440518,0.645079732,0.528730989,0.547967434,0.663591921,0.674993515,0.579361916,0.588302732,21.3,4
5,0.609500706,0.939731002,0.899720669,0.840395331,0.82947582,0.84489578,0.767080665,0.769479573,0.828816056,0.772308409,0.716605067,0.762309909,0.677946746,0.724562526,0.749091566,0.767375946,0.660283446,0.698283255,0.694141507,0.624492824,0.597589672,0.580039501,0.542406917,0.563806415,0.703820646,0.663600922,0.502101898,0.551160753,0.671209395,0.681237459,0.590233743,0.587358594,21.4,4
5,0.615474761,0.942292571,0.901574075,0.853478014,0.823950768,0.835543036,0.778911769,0.761323154,0.847330332,0.779510558,0.7219823,0.752274275,0.679690957,0.726151764,0.762712419,0.780097187,0.668590367,0.696784914,0.677974403,0.612261057,0.604296207,0.569793403,0.539878786,0.566218615,0.711631358,0.653935254,0.505662441,0.556547105,0.67545855,0.684380352,0.588173747,0.595626831,21.5,4
5,0.617262185,0.945889354,0.905345678,0.850248337,0.836893499,0.840852857,0.784474015,0.756029725,0.850503802,0.765833259,0.713599563,0.741937101,0.682219863,0.743898213,0.741668463,0.769039631,0.656910062,0.710181057,0.69166106,0.62217164,0.606240988,0.576419652,0.536169827,0.557015598,0.686645985,0.643356562,0.519756675,0.547394872,0.662053645,0.679206729,0.58436358,0.586684883,21.6,4
5,0.614834368,0.952029586,0.907391191,0.863848925,0.826289952,0.832963347,0.792167187,0.754074454,0.859487116,0.767635643,0.71596235,0.74542731,0.682056069,0.726076543,0.743622839,0.766586542,0.656304955,0.707125843,0.683561862,0.608266234,0.61084044,0.573498487,0.540832043,0.558385491,0.701803744,0.655976951,0.517795682,0.548691452,0.664216936,0.684629679,0.584195614,0.584341347,21.7,4
5,0.597444773,0.948957026,0.917213976,0.869651258,0.825358689,0.84329164,0.800650835,0.759065449,0.854597509,0.775855958,0.715548277,0.739047229,0.681822717,0.729356289,0.750145912,0.769169152,0.666602373,0.712341547,0.680245757,0.615256131,0.611003578,0.571118176,0.533163667,0.546784043,0.709432006,0.640504003,0.519535601,0.537763596,0.655186057,0.676664472,0.59921217,0.600899696,21.8,4
5,0.588657796,0.953145504,0.90511477,0.884313285,0.826512158,0.842500269,0.80153209,0.776645303,0.851284444,0.780857086,0.707719505,0.723811209,0.686577022,0.734363794,0.73700577,0.764875591,0.656457484,0.711027384,0.6899876,0.608692467,0.605285943,0.580027878,0.530566096,0.547086954,0.697844982,0.64676863,0.524077058,0.549149871,0.647114217,0.681811631,0.597424924,0.597521901,21.9,4
5,0.581025779,0.954714894,0.907498538,0.891389549,0.812306345,0.854689121,0.804568112,0.766049623,0.853616595,0.769180119,0.720903099,0.729481459,0.678420007,0.739126444,0.743148446,0.761937499,0.657607973,0.712372422,0.690247536,0.595830262,0.617627084,0.56545347,0.538051307,0.558866262,0.699808538,0.638228059,0.538748562,0.53522712,0.65800941,0.680945992,0.592107534,0.591350853,22.0,4
5,0.572084904,0.967830122,0.913826704,0.899089634,0.813366532,0.841312289,0.808897674,0.77217263,0.861290455,0.783151567,0.71317929,0.724526405,0.686450839,0.725400805,0.732050836,0.768102467,0.650421143,0.711131811,0.67982918,0.601137161,0.595283449,0.578699291,0.541966617,0.54162246,0.692508459,0.637814283,0.52561897,0.550098658,0.649707377,0.686902165,0.603358269,0.583437145,22.1,4
5,0.564213395,0.959515214,0.893367767,0.896422029,0.80720681,0.857991397,0.814537406,0.770298958,0.850497007,0.774965584,0.707059324,0.720189691,0.689527035,0.725911319,0.729850888,0.762750983,0.670104504,0.719124258,0.674779058,0.5976004,0.593766212,0.561541438,0.541130602,0.545797586,0.686686039,0.644736469,0.534188986,0.553602636,0.646807015,0.66261971,0.585218966,0.578855753,22.2,4
5,0.563838422,0.975707412,0.909979045,0.907197416,0.811631739,0.849619806,0.815279186,0.756266713,0.856415033,0.782361925,0.726944506,0.721558809,0.679588318,0.726404071,0.731585383,0.764257908,0.663529158,0.715130091,0.683439672,0.594801784,0.585366428,0.567335844,0.533969164,0.545870245,0.695029736,0.644623339,0.54386586,0.54262656,0.663732946,0.678499401,0.592034638,0.585538626,22.3,4
5,0.576184154,0.96931088,0.906834722,0.901340008,0.807934701,0.848013878,0.828389406,0.770407736,0.857956052,0.763593197,0.721710742,0.724940956,0.671585858,0.724207103,0.735854089,0.774357378,0.653728664,0.717895627,0.689688683,0.606218398,0.59574765,0.553569973,0.548098624,0.554062009,0.686239481,0.650087595,0.548301816,0.535545349,0.66741854,0.676898003,0.594973326,0.600379407,22.4,4
5,0.563164711,0.975266635,0.909670115,0.909006655,0.80499512,0.854210556,0.826681256,0.765472412,0.857147813,0.776835024,0.724244058,0.714384496,0.674962163,0.74066186,0.732410252,0.771065772,0.670478463,0.721253514,0.689472318,0.600845098,0.591266751,0.561560631,0.545039415,0.549047053,0.687994957,0.643809497,0.523552418,0.541017175,0.665952682,0.678394675,0.581848443,0.590032816,22.5,4
5,0.555017769,0.966373026,0.904834926,0.931307614,0.802982688,0.843633592,0.839749813,0.77149123,0.846300125,0.764788985,0.699166119,0.736263812,0.673876226,0.728610933,0.719516516,0.775984943,0.678839922,0.718220294,0.697754085,0.599650085,0.589220166,0.559670925,0.53546375,0.543978989,0.691571355,0.644795656,0.528497756,0.543157697,0.663928688,0.670278847,0.590080917,0.579892814,22.6,4
5,0.562719345,0.969833076,0.898992479,0.92341578,0.803778529,0.855144501,0.8171134,0.781806469,0.851058185,0.778704047,0.730132639,0.723198652,0.664705515,0.729490399,0.707863927,0.784556508,0.694917083,0.711090505,0.683581352,0.611145675,0.594879389,0.553541303,0.538184047,0.540680647,0.688524842,0.64329809,0.522159457,0.547252893,0.654468358,0.675236583,0.585089564,0.586531937,22.7,4
5,0.53905201,0.970235407,0.917525053,0.921040058,0.793918192,0.833612919,0.834049165,0.777881026,0.840337455,0.783410668,0.722495794,0.73543781,0.660452604,0.730981588,0.715098441,0.773778379,0.68778652,0.703957498,0.689211071,0.613312185,0.593409419,0.564014673,0.540660441,0.544002712,0.694455862,0.64046973,0.527570724,0.552466154,0.661852658,0.671794295,0.586182475,0.587633908,22.8,4
5,0.54870528,0.99414289,0.904177904,0.93719238,0.802144647,0.84617728,0.825746298,0.7889871,0.843086183,0.768087864,0.711319268,0.739614964,0.671975672,0.731211066,0.730777442,0.770453274,0.692403436,0.701437473,0.690783799,0.616028547,0.602064192,0.561032355,0.533430815,0.556236565,0.703618169,0.649072349,0.527481556,0.540679932,0.656226873,0.671669602,0.600541234,0.602137327,22.9,4
5,0.540243745,0.988879323,0.894434988,0.936014295,0.786759019,0.848344266,0.809197426,0.778230131,0.837174952,0.763914406,0.719289482,0.737291455,0.667550564,0.729230642,0.722453594,0.787858665,0.692274153,0.704704523,0.691039681,0.619825482,0.602051973,0.570120871,0.528035641,0.56328547,0.699433744,0.659827292,0.522762954,0.557364941,0.658458591,0.671796858,0.589185715,0.590571463,23.0,4
5,0.534449577,0.980804086,0.916407228,0.92851007,0.791330099,0.846944869,0.822193861,0.769602299,0.82826823,0.776838422,0.724042654,0.747036517,0.676460862,0.72781992,0.719925344,0.777950406,0.687762201,0.692513287,0.69369483,0.619294643,0.599258482,0.576089621,0.548914731,0.567778587,0.708046257,0.654541612,0.527275562,0.532783806,0.647289753,0.682917416,0.600948691,0.595532298,23.1,4
5,0.535417855,0.993427634,0.911534131,0.925903916,0.800195932,0.838419914,0.813595414,0.772670746,0.819462061,0.767619252,0.707963109,0.748016715,0.66671437,0.729137003,0.729419231,0.778991103,0.693489492,0.700097263,0.687968433,0.626611292,0.610116065,0.570599854,0.537594855,0.566542864,0.688581944,0.643331647,0.52672714,0.556269944,0.646000624,0.67093569,0.587642729,0.587401748,23.2,4
5,0.525049508,0.983820558,0.910443723,0.934851229,0.796532154,0.842892766,0.812299728,0.780079603,0.809825003,0.770908475,0.715358019,0.745914876,0.657187283,0.736205399,0.724044025,0.777023673,0.676220536,0.678278327,0.67958647,0.618837416,0.598952949,0.57670939,0.537523866,0.569750667,0.700151026,0.637884498,0.535129189,0.549126506,0.654310644,0.680976033,0.592219949,0.576799154,23.3,4
5,0.53005749,0.984081149,0.901958406,0.947102547,0.783776581,0.83724159,0.809342384,0.775981665,0.802493393,0.76446259,0.728274226,0.754064381,0.664784014,0.740503609,0.733021319,0.778408825,0.677183032,0.684738874,0.678113103,0.62114656,0.600232601,0.580578744,0.534526646,0.558558166,0.703527093,0.636614978,0.532714307,0.546546459,0.660928667,0.675379515,0.593141913,0.587751031,23.4,4
5,0.530804098,0.993939757,0.911719084,0.932149231,0.796119511,0.841884136,0.810695589,0.763695359,0.796414852,0.774909258,0.71720922,0.753507376,0.669609249,0.724096537,0.731799424,0.7714082,0.677192032,0.688417673,0.692269325,0.621497512,0.602065504,0.580475569,0.542846918,0.556031764,0.700041234,0.647673011,0.537604809,0.535852313,0.669631302,0.682626903,0.584357858,0.588853002,23.5,4
5,0.522706151,0.983721912,0.900579691,0.94785434,0.779035807,0.826734424,0.817962229,0.769262731,0.796190321,0.761688709,0.721569359,0.7759372,0.646547854,0.738555551,0.745717168,0.762636483,0.663995445,0.693291187,0.684395313,0.603572965,0.606421232,0.562582552,0.547051251,0.554685295,0.697560132,0.64185524,0.529662132,0.542083979,0.656709552,0.679135799,0.586199999,0.602876067,23.6,4
5,0.535689235,0.993408144,0.899058104,0.944170415,0.782451749,0.826336443,0.804266751,0.778791964,0.785527885,0.767147601,0.713364363,0.782180011,0.65620333,0.727636456,0.747451365,0.769892991,0.670837879,0.700164199,0.687936485,0.601914585,0.598206282,0.569614768,0.544932187,0.555559576,0.703641474,0.644202888,0.532090604,0.537289739,0.671955943,0.677452981,0.579103231,0.585828483,23.7,4
