chip_id,class_label,input_feature_1,input_feature_2,input_feature_3,input_feature_4,input_feature_5,input_feature_6,input_feature_7,input_feature_8,input_feature_9,input_feature_10,input_feature_11,input_feature_12,input_feature_13,input_feature_14,input_feature_15,input_feature_16,input_feature_17,input_feature_18,input_feature_19,input_feature_20,input_feature_21,input_feature_22,input_feature_23,input_feature_24,input_feature_25,input_feature_26,input_feature_27,input_feature_28,input_feature_29,input_feature_30,input_feature_31,input_feature_32,input_feature_33,reconstructed_feature_1,reconstructed_feature_2,reconstructed_feature_3,reconstructed_feature_4,reconstructed_feature_5,reconstructed_feature_6,reconstructed_feature_7,reconstructed_feature_8,reconstructed_feature_9,reconstructed_feature_10,reconstructed_feature_11,reconstructed_feature_12,reconstructed_feature_13,reconstructed_feature_14,reconstructed_feature_15,reconstructed_feature_16,reconstructed_feature_17,reconstructed_feature_18,reconstructed_feature_19,reconstructed_feature_20,reconstructed_feature_21,reconstructed_feature_22,reconstructed_feature_23,reconstructed_feature_24,reconstructed_feature_25,reconstructed_feature_26,reconstructed_feature_27,reconstructed_feature_28,reconstructed_feature_29,reconstructed_feature_30,reconstructed_feature_31,reconstructed_feature_32,reconstructed_feature_33
4,3.0,0.475451618,0.708435953,0.766067922,0.817121923,0.749469459,0.750883222,0.763914049,0.706108093,0.698486984,0.734582126,0.662579358,0.628469467,0.687155008,0.669226468,0.6410532,0.603278995,0.717559993,0.560632229,0.631330132,0.533932567,0.603768885,0.632634878,0.595291913,0.56358093,0.5386765,0.590097308,0.482955456,0.551932275,0.485016406,0.51715064,0.466134131,0.44628945,20.5,0.6862298,0.9496996,0.8392816,0.7465363,0.7414534,0.7363436,0.7520232,0.74003077,0.7363023,0.7100032,0.65340996,0.65657216,0.66139716,0.6925031,0.6535226,0.58938783,0.71670544,0.5577943,0.62496805,0.523623,0.58020896,0.6250277,0.6114346,0.58612573,0.5512826,0.60039604,0.49602175,0.5415781,0.48934045,0.5405589,0.48213544,0.4474564,24.5412
4,4.0,0.617321134,0.898670316,0.806040943,0.696034729,0.742170453,0.751559854,0.729467273,0.726900935,0.682762802,0.749731243,0.666538715,0.61782217,0.682094216,0.646158576,0.635438919,0.620329678,0.6834324,0.54422307,0.634400904,0.540215075,0.601408541,0.637111902,0.603833973,0.566710591,0.544086695,0.602107406,0.466120303,0.554671764,0.477364242,0.522575736,0.474657714,0.450466752,24.0,0.67507905,0.9282955,0.81187993,0.73738056,0.7348837,0.72977805,0.7372151,0.71633303,0.7123527,0.69740975,0.6403433,0.64847755,0.65403914,0.68604696,0.6335224,0.59291977,0.7087824,0.54904175,0.61225593,0.49727768,0.5756208,0.60344017,0.5939392,0.58005637,0.54800236,0.59916234,0.47273535,0.53499025,0.47854698,0.51659775,0.46697196,0.42124984,24.796738
4,1.0,0.850539863,0.986659527,0.863463461,0.845475674,0.789655387,0.791753769,0.755233824,0.733365536,0.691399395,0.73305124,0.665097356,0.607634425,0.67397809,0.695526302,0.642140806,0.598178327,0.695744276,0.553311646,0.636531234,0.524101198,0.613719463,0.641492009,0.596146107,0.585616291,0.559257269,0.598259628,0.480200052,0.549549282,0.483537614,0.534326077,0.479702055,0.450778157,27.6,0.6859136,0.9485277,0.8390442,0.7470334,0.74258167,0.7365927,0.7531166,0.7383883,0.7359028,0.70516944,0.6542149,0.6523296,0.6623792,0.6946979,0.65229094,0.59158915,0.7184667,0.5587511,0.6271556,0.52325535,0.58041865,0.62476,0.6118857,0.58768505,0.5494188,0.5995928,0.4960402,0.53854054,0.489312,0.5403622,0.4812864,0.44688666,24.523222
4,4.0,0.684998333,0.93194586,0.846714318,0.753571451,0.756744504,0.731859624,0.758603454,0.728781044,0.73164463,0.693730772,0.649262071,0.658052444,0.656214535,0.694579065,0.637995243,0.59321624,0.712367952,0.545007944,0.631056964,0.537828505,0.584660172,0.624633551,0.592575729,0.56652534,0.54150182,0.603684068,0.472415864,0.55049479,0.496695608,0.526836455,0.473809332,0.454967082,25.2,0.68179536,0.94101423,0.8335781,0.74276954,0.7377843,0.7328093,0.748985,0.7339065,0.7302348,0.69704944,0.6506409,0.6474598,0.661416,0.6928666,0.6482615,0.5899442,0.7150996,0.55452937,0.62493014,0.51922035,0.57691985,0.6199659,0.60938364,0.5820502,0.5485908,0.59617853,0.4915776,0.534444,0.48741788,0.5367272,0.47792926,0.4427999,24.489769
4,2.0,0.48262471,0.719923913,0.746990502,0.789997995,0.780786812,0.739192843,0.782473385,0.752600074,0.70318532,0.695359707,0.660466671,0.634617388,0.694795072,0.646660745,0.653651118,0.606826663,0.722294331,0.558173954,0.61116451,0.519974768,0.598107338,0.636003554,0.584799767,0.574154019,0.545635462,0.595938087,0.482389033,0.543999195,0.477110118,0.528375387,0.472658604,0.446565926,20.9,0.657521,0.89989674,0.79139394,0.71385443,0.71022856,0.70174164,0.71707976,0.6944252,0.6941447,0.67583823,0.6176187,0.6302878,0.6260286,0.6607757,0.6145292,0.5693354,0.6881482,0.53120446,0.58945507,0.48454902,0.5508088,0.5875208,0.57939327,0.56200236,0.52378064,0.583197,0.46020302,0.5209376,0.46018782,0.50473005,0.45329323,0.40881503,24.304865
4,1.0,0.79676187,0.991848052,0.868116558,0.841587543,0.769924283,0.763897479,0.774326026,0.730341136,0.726926684,0.738329589,0.672802389,0.615319967,0.677514732,0.677236378,0.676277876,0.59299612,0.708116472,0.55192709,0.625204384,0.517120481,0.574176848,0.626268208,0.604185581,0.579794765,0.52317971,0.602218091,0.476431429,0.553222954,0.495699883,0.518270373,0.473499864,0.43880713,26.9,0.6587724,0.902076,0.793238,0.7155383,0.71212864,0.7032821,0.71859974,0.6958877,0.69537765,0.6778593,0.6192791,0.6316097,0.62775874,0.66219425,0.6156943,0.57104397,0.68948793,0.5325161,0.59088093,0.48525962,0.5521874,0.5888295,0.5807837,0.5631881,0.5252624,0.5847907,0.46092197,0.5224519,0.46122035,0.50525475,0.4540216,0.40935093,24.364883
4,3.0,0.691643357,0.921579301,0.826188505,0.752376199,0.762061656,0.737464905,0.741317928,0.707868695,0.740716577,0.700917542,0.653163433,0.650470138,0.659635007,0.693678916,0.636173248,0.596480966,0.716171265,0.545737863,0.623009026,0.525937259,0.570582271,0.618196785,0.582437038,0.55561024,0.543025017,0.59508872,0.466357768,0.549585283,0.496457338,0.523353994,0.472583979,0.450428814,25.2,0.66829854,0.91629136,0.7997721,0.72974646,0.72706795,0.72056425,0.7288641,0.7080657,0.7046889,0.6859217,0.6307345,0.6409879,0.64474714,0.67584,0.6252181,0.58446974,0.7015473,0.54111356,0.60395277,0.49240643,0.5676113,0.5968772,0.587832,0.57199043,0.5367747,0.59024286,0.46730772,0.52788055,0.47317037,0.5112996,0.46198648,0.4156091,24.615822
4,4.0,0.716682494,0.948860824,0.851266086,0.799989283,0.765205383,0.737420082,0.778680086,0.741586566,0.762381077,0.716818511,0.646470726,0.662219167,0.694938183,0.679869592,0.60795939,0.628026187,0.685650349,0.546599567,0.63274467,0.538943708,0.614586949,0.632495224,0.599449694,0.574949682,0.545375705,0.603387535,0.471995533,0.557715535,0.491314381,0.528186321,0.475396335,0.43138352,25.9,0.66723555,0.91654354,0.8079222,0.72696716,0.71749014,0.7147899,0.7308031,0.71590245,0.7098598,0.67958707,0.6332908,0.6333891,0.64426833,0.6765911,0.6328822,0.57780445,0.6990424,0.53933597,0.6072538,0.5052147,0.56382424,0.6029168,0.590954,0.56328195,0.53202015,0.5832621,0.47695982,0.521921,0.4756448,0.52358186,0.46620712,0.42855793,24.15686
4,2.0,0.569062889,0.841362357,0.775773168,0.703634143,0.773223579,0.796564758,0.72387588,0.718849659,0.723285377,0.771724641,0.669744074,0.668563902,0.691196322,0.704213798,0.632373869,0.607724428,0.720726669,0.572055519,0.615508974,0.512434304,0.604284942,0.635383427,0.616999745,0.574261546,0.54204458,0.614906311,0.471142381,0.560027182,0.493915856,0.516622186,0.46579513,0.449248642,23.0,0.6742701,0.927122,0.8113626,0.73648536,0.7340933,0.72897285,0.73693484,0.7155321,0.71145236,0.6969361,0.63996416,0.6474023,0.65342736,0.68555117,0.63322526,0.59279215,0.7081065,0.5487726,0.6117212,0.49655887,0.5751576,0.60271156,0.5928248,0.5791764,0.5484803,0.59880114,0.4721016,0.5343733,0.47804987,0.5160237,0.46647376,0.42065334,24.751057
4,3.0,0.800069928,0.966713071,0.842730999,0.863584936,0.745972157,0.762633324,0.791749895,0.743029952,0.706471801,0.732182741,0.666701734,0.616878092,0.657253802,0.669284761,0.649695754,0.597675681,0.713885605,0.561906993,0.613559425,0.505940616,0.570717931,0.624140799,0.590025544,0.564991593,0.528146386,0.602574944,0.460109025,0.538497388,0.483726829,0.513506711,0.467645258,0.434424251,26.9,0.67870533,0.9355551,0.8278807,0.73923814,0.7333192,0.72920847,0.7449657,0.73017323,0.7254497,0.6929198,0.64697903,0.6445291,0.65856713,0.6899646,0.6450191,0.58777964,0.71154624,0.55119866,0.6214679,0.5159955,0.57447326,0.6161384,0.6055193,0.57747537,0.54601204,0.5934861,0.4881367,0.5322557,0.48513946,0.53369087,0.47521722,0.43959606,24.461664
4,4.0,0.461646885,0.730490983,0.768638611,0.827787936,0.774913132,0.755015373,0.765710294,0.730561972,0.703927815,0.736288071,0.691180289,0.636219621,0.692518771,0.678204417,0.646545529,0.606312871,0.700670481,0.548547685,0.63407433,0.542795897,0.592086613,0.632159293,0.598169267,0.597906828,0.537267089,0.598215342,0.481191874,0.55663836,0.492298156,0.525720239,0.466497153,0.453931212,20.4,0.6676254,0.9152271,0.7989636,0.72826964,0.72714597,0.71883357,0.7292945,0.70703113,0.7038631,0.6848411,0.6300056,0.64009964,0.64404005,0.67435193,0.623922,0.58334225,0.7012088,0.54018587,0.60291225,0.49183032,0.5662454,0.5962639,0.5873539,0.5704074,0.53648996,0.5891808,0.46648207,0.526356,0.47266856,0.51048213,0.46129137,0.41451767,24.61656
4,4.0,0.844880402,0.975122988,0.833594739,0.873188257,0.782510161,0.775979042,0.768505275,0.749558866,0.688111246,0.744221866,0.674854219,0.625745714,0.636860907,0.674315631,0.648763537,0.600309312,0.705109,0.538540602,0.625732064,0.539196789,0.603448331,0.628688753,0.613553703,0.578322291,0.547634363,0.610378563,0.491587698,0.551483989,0.478781343,0.520932376,0.469097167,0.453592479,27.5,0.6749812,0.92773587,0.81127316,0.7371252,0.7346601,0.729308,0.7368611,0.71607685,0.7122593,0.6966537,0.6398408,0.6481315,0.6533444,0.6853115,0.6330455,0.59226084,0.70848477,0.54877853,0.6119811,0.49723616,0.57569957,0.60325575,0.5937518,0.5800865,0.5471327,0.5987433,0.47255462,0.5344461,0.47856677,0.5164247,0.46679616,0.42114982,24.819965
4,3.0,0.560272694,0.816660643,0.771554708,0.676709056,0.764896393,0.757955909,0.744009495,0.762258351,0.72893244,0.721741676,0.647999048,0.657141328,0.689994395,0.691604972,0.637140155,0.603713572,0.718948841,0.550380707,0.619882405,0.524065793,0.614477217,0.631486237,0.604897678,0.577618062,0.541599929,0.616585016,0.459948182,0.553253829,0.483532369,0.515340209,0.467841655,0.438056201,22.8,0.66447,0.91025156,0.7944997,0.72396904,0.72310483,0.7139875,0.7269604,0.7030669,0.70027727,0.6812157,0.6265376,0.63609654,0.64021593,0.669861,0.6202548,0.5798639,0.6978539,0.53658026,0.5991715,0.4891577,0.5621278,0.5928553,0.58467185,0.5666026,0.53351194,0.5863118,0.46358702,0.5235972,0.4699016,0.507742,0.45868516,0.41139862,24.501736
4,2.0,0.853623986,0.9855932,0.863964736,0.853106618,0.773813963,0.771690428,0.740968943,0.720358193,0.712110877,0.73088026,0.670543432,0.610295534,0.650293112,0.714077592,0.63704288,0.612008333,0.696005881,0.534965396,0.642879248,0.540196538,0.608857274,0.641834676,0.592230439,0.581361115,0.555846989,0.600940287,0.483571798,0.552550495,0.485645205,0.533065736,0.478486001,0.449547499,27.6,0.6746872,0.9275986,0.8113053,0.7369603,0.7342867,0.7291922,0.73683333,0.7158819,0.71204704,0.69683856,0.63991624,0.64813495,0.6534395,0.68558013,0.63324696,0.5925364,0.7082696,0.54868096,0.61189795,0.49697664,0.5753945,0.60304326,0.5935473,0.57973015,0.54767907,0.59881556,0.4724173,0.534769,0.47827017,0.5162975,0.46668673,0.4209588,24.79519
4,1.0,0.68593508,0.961953461,0.854644239,0.745213628,0.749182403,0.720035911,0.760436833,0.741673231,0.72526896,0.709176183,0.656853676,0.664130449,0.678794026,0.68497014,0.658647776,0.581835032,0.708242834,0.551593244,0.631757319,0.534497023,0.572341084,0.620338559,0.610868335,0.577961981,0.559190512,0.612804294,0.479440272,0.565833747,0.489802152,0.52446723,0.47502777,0.453851372,25.1,0.6545263,0.8973199,0.79000205,0.7090068,0.7036807,0.6982885,0.7156235,0.6973744,0.6951177,0.66725045,0.6147657,0.6221345,0.62091017,0.6580195,0.61393404,0.562128,0.6867435,0.5277987,0.5884602,0.49073377,0.5488617,0.588215,0.5790576,0.5547579,0.5186052,0.57491827,0.46489727,0.5137228,0.46120897,0.5096867,0.45624712,0.4150804,24.02472
