chip_id,class_label,input_feature_1,input_feature_2,input_feature_3,input_feature_4,input_feature_5,input_feature_6,input_feature_7,input_feature_8,input_feature_9,input_feature_10,input_feature_11,input_feature_12,input_feature_13,input_feature_14,input_feature_15,input_feature_16,input_feature_17,input_feature_18,input_feature_19,input_feature_20,input_feature_21,input_feature_22,input_feature_23,input_feature_24,input_feature_25,input_feature_26,input_feature_27,input_feature_28,input_feature_29,input_feature_30,input_feature_31,input_feature_32,input_feature_33,reconstructed_feature_1,reconstructed_feature_2,reconstructed_feature_3,reconstructed_feature_4,reconstructed_feature_5,reconstructed_feature_6,reconstructed_feature_7,reconstructed_feature_8,reconstructed_feature_9,reconstructed_feature_10,reconstructed_feature_11,reconstructed_feature_12,reconstructed_feature_13,reconstructed_feature_14,reconstructed_feature_15,reconstructed_feature_16,reconstructed_feature_17,reconstructed_feature_18,reconstructed_feature_19,reconstructed_feature_20,reconstructed_feature_21,reconstructed_feature_22,reconstructed_feature_23,reconstructed_feature_24,reconstructed_feature_25,reconstructed_feature_26,reconstructed_feature_27,reconstructed_feature_28,reconstructed_feature_29,reconstructed_feature_30,reconstructed_feature_31,reconstructed_feature_32,reconstructed_feature_33
3,4.0,0.690525234,0.741753399,0.907072425,0.769163191,0.840686202,0.836192429,0.79870528,0.791891396,0.749934733,0.717096627,0.718195379,0.697170436,0.723849833,0.692364275,0.610901356,0.63342315,0.642094135,0.682318449,0.674272418,0.639444053,0.59260416,0.611632586,0.648882329,0.677534997,0.552846432,0.498010516,0.620966315,0.565636337,0.466103643,0.572085202,0.465652257,0.611537695,29.8,0.46852922,0.88186795,0.74438584,0.8258094,0.7394852,0.7330815,0.75428975,0.7352388,0.68930364,0.6848225,0.67979276,0.653783,0.6873762,0.6531067,0.5924838,0.60171556,0.5953125,0.67341536,0.65449166,0.60053575,0.54536635,0.5816244,0.6190515,0.6517817,0.5280323,0.46612576,0.58722764,0.5668388,0.44820285,0.5518361,0.45238087,0.58290356,24.345316
3,4.0,0.594643891,0.78823173,0.873286366,0.724428117,0.864568353,0.83657217,0.717990816,0.736442029,0.688296914,0.71244669,0.734133184,0.677384675,0.723817289,0.685333252,0.633839011,0.622552812,0.62909317,0.699590147,0.668325901,0.654810965,0.576591849,0.597106457,0.645355701,0.681600153,0.539049983,0.493016094,0.605660379,0.563369036,0.462951809,0.564406812,0.45156011,0.608534634,28.0,0.4669745,0.87757814,0.7415259,0.82400566,0.73842514,0.73120916,0.75358534,0.73235,0.6882323,0.6832759,0.67646843,0.6530864,0.68075913,0.65137637,0.59480643,0.59938604,0.5938497,0.67022765,0.6525561,0.5970938,0.5437344,0.5809061,0.61726034,0.64783746,0.5254294,0.465027,0.5867086,0.5655507,0.44720235,0.552403,0.45143387,0.5825088,24.370163
3,2.0,0.484781533,0.997917891,0.837273717,0.789945066,0.856927276,0.763878107,0.720685065,0.76050818,0.711500049,0.699699402,0.711125016,0.690504372,0.706543565,0.694843352,0.627222002,0.617857695,0.63039726,0.670089066,0.662743092,0.608698726,0.559410036,0.58888942,0.646670699,0.658068895,0.517928123,0.483440191,0.589371741,0.567381322,0.452935904,0.557713211,0.459217161,0.590408802,21.3,0.4687082,0.8827634,0.7455523,0.8274195,0.74123156,0.73418206,0.7560377,0.73577595,0.69001365,0.6855566,0.68076897,0.6544104,0.6885618,0.65427303,0.59364575,0.6024218,0.595546,0.6738949,0.655457,0.6011311,0.5454816,0.58258265,0.6196105,0.65234476,0.52845705,0.4662796,0.5879453,0.56762713,0.44858134,0.55246776,0.45253396,0.58318365,24.352627
3,3.0,0.660493374,0.747788668,0.870287895,0.723467648,0.826595604,0.835682213,0.748168111,0.74228245,0.734635472,0.726267099,0.705109835,0.648273051,0.694675803,0.693772137,0.621496022,0.638244927,0.615163147,0.681859195,0.668479145,0.622112453,0.591476381,0.574313223,0.630777419,0.692483783,0.521859169,0.483851761,0.5914976,0.562512517,0.44936651,0.557557046,0.450673789,0.599355876,29.2,0.47657195,0.89529777,0.75467384,0.8395361,0.75411946,0.7444989,0.76942974,0.74331665,0.69870925,0.69602466,0.68746364,0.66648597,0.69687873,0.6625135,0.6012462,0.61006874,0.60490394,0.68409765,0.66392004,0.6109791,0.5543338,0.5893893,0.6292501,0.6607605,0.53545064,0.4723309,0.59389406,0.57715964,0.45629922,0.5612789,0.45972088,0.5906279,24.934683
3,2.0,0.454044253,0.990572989,0.78367275,0.863786817,0.817290545,0.858427525,0.727496386,0.713000238,0.735931814,0.710489452,0.686952055,0.65211159,0.705880463,0.660577476,0.607777357,0.628118277,0.612440407,0.682723701,0.670042932,0.632349133,0.562871873,0.590433419,0.631103516,0.658989668,0.533415616,0.478230089,0.590234935,0.554212093,0.458236516,0.561819971,0.454037935,0.587520123,22.8,0.47652552,0.895937,0.7537557,0.8393453,0.75466925,0.7522427,0.77094567,0.7474539,0.69985014,0.69526416,0.68710047,0.6652207,0.69733495,0.6609153,0.60263216,0.6094886,0.6064512,0.6831364,0.6642603,0.61233836,0.5531657,0.58770865,0.63043416,0.6610576,0.5354982,0.47139183,0.59462756,0.57654274,0.45655617,0.56180334,0.46042708,0.58993405,24.745096
3,2.0,0.68362242,0.709529102,0.902222097,0.770232379,0.841057718,0.836043537,0.785191,0.78181541,0.724812448,0.702220857,0.710885108,0.670911551,0.70344156,0.673819363,0.606220245,0.625945985,0.639078915,0.662078381,0.666985512,0.633281171,0.575125635,0.60504365,0.637213528,0.670838535,0.535266459,0.481840134,0.603313088,0.556135476,0.451116264,0.563188314,0.456635326,0.59612602,29.8,0.47009254,0.8887475,0.7455858,0.830103,0.74576616,0.7411869,0.7627861,0.73863244,0.6941133,0.6874868,0.6797985,0.6586235,0.69246405,0.6527178,0.5953251,0.60321355,0.6000001,0.6746238,0.6573872,0.6054211,0.54623693,0.58303154,0.6227368,0.65404594,0.5298642,0.46684614,0.5885615,0.568568,0.45019734,0.5545695,0.45482785,0.583755,24.627424
3,3.0,0.476547062,0.987361848,0.8580755,0.779529393,0.847620606,0.779964626,0.767843246,0.790581942,0.716325164,0.709707916,0.715714991,0.700718939,0.695266902,0.705877662,0.639529467,0.635446906,0.640803635,0.686742306,0.672491789,0.632552445,0.577917397,0.580919147,0.638072193,0.669846058,0.541195273,0.491019428,0.612246573,0.569230318,0.459038436,0.556593299,0.454773366,0.603923678,20.9,0.46819925,0.88172626,0.74452937,0.8260708,0.7397144,0.7331424,0.7547327,0.73494816,0.68928665,0.68468624,0.67986816,0.6535815,0.68748677,0.6532968,0.5928045,0.6017353,0.59504163,0.6731371,0.65455407,0.60027176,0.5449548,0.581873,0.61876404,0.65155977,0.527812,0.46589538,0.5872081,0.5667994,0.44804773,0.55173135,0.45215622,0.5826882,24.334133
3,2.0,0.476669073,0.928848803,0.762633741,0.849287331,0.759707391,0.777713299,0.769759357,0.762751877,0.672792852,0.701932251,0.709792018,0.695489585,0.690474272,0.667976618,0.605881333,0.622118115,0.59415555,0.690178096,0.662633002,0.632432222,0.554850578,0.583485961,0.640350461,0.6582762,0.524559438,0.491540909,0.614376128,0.564334333,0.460243255,0.542950809,0.452730775,0.590070367,24.6,0.47258928,0.8904784,0.7482952,0.83336776,0.74852586,0.743755,0.7658143,0.7412056,0.6959482,0.6903192,0.68298054,0.6617598,0.69452417,0.65539426,0.5968785,0.6057649,0.60206354,0.67771745,0.66014475,0.6070193,0.5488753,0.5846191,0.62557214,0.65529644,0.53234464,0.4685784,0.59089756,0.5717908,0.45238963,0.5571928,0.4568527,0.5857606,24.68049
3,2.0,0.489738017,0.904678941,0.764311075,0.820568562,0.756446302,0.720832169,0.754922211,0.778675914,0.702390194,0.689033687,0.677286685,0.672315001,0.712759197,0.667390287,0.615133703,0.614927769,0.632495403,0.675306857,0.650916278,0.602659941,0.576345503,0.575897992,0.62910521,0.668643594,0.523622096,0.478857756,0.601913035,0.558361411,0.455431461,0.566435158,0.440309018,0.594818234,25.4,0.47556025,0.8936736,0.7537101,0.83814293,0.75296384,0.7421266,0.76771563,0.74216986,0.69804174,0.6947128,0.6864783,0.6644937,0.69631815,0.66075975,0.599432,0.608952,0.6039754,0.6828266,0.66295236,0.61023647,0.55291426,0.5879361,0.62824553,0.6591193,0.53429663,0.47143078,0.5926639,0.57565737,0.45516196,0.55973,0.45893326,0.58953106,24.88647
3,4.0,0.604405701,0.793096185,0.872128963,0.722106755,0.866589427,0.842869997,0.735355556,0.746687233,0.679070294,0.725593388,0.730625868,0.67968905,0.733846068,0.678281128,0.637177289,0.626586735,0.633623481,0.69487232,0.675175548,0.649091423,0.581320703,0.591536582,0.652114689,0.679607809,0.533998132,0.493059158,0.610591114,0.571647882,0.461719692,0.568518221,0.452034265,0.601632237,28.1,0.46895677,0.8891706,0.74475294,0.8287703,0.74514914,0.74218535,0.76235926,0.7383691,0.6935246,0.686524,0.67841655,0.6567754,0.69185024,0.6519675,0.5956014,0.602048,0.5992284,0.67343,0.65609276,0.6052988,0.54503727,0.5827113,0.62180483,0.65475976,0.5287518,0.4661561,0.5874519,0.5671808,0.44939464,0.55349404,0.45397946,0.58312213,24.60227
