chip_id,class_label,input_feature_1,input_feature_2,input_feature_3,input_feature_4,input_feature_5,input_feature_6,input_feature_7,input_feature_8,input_feature_9,input_feature_10,input_feature_11,input_feature_12,input_feature_13,input_feature_14,input_feature_15,input_feature_16,input_feature_17,input_feature_18,input_feature_19,input_feature_20,input_feature_21,input_feature_22,input_feature_23,input_feature_24,input_feature_25,input_feature_26,input_feature_27,input_feature_28,input_feature_29,input_feature_30,input_feature_31,input_feature_32,input_feature_33,reconstructed_feature_1,reconstructed_feature_2,reconstructed_feature_3,reconstructed_feature_4,reconstructed_feature_5,reconstructed_feature_6,reconstructed_feature_7,reconstructed_feature_8,reconstructed_feature_9,reconstructed_feature_10,reconstructed_feature_11,reconstructed_feature_12,reconstructed_feature_13,reconstructed_feature_14,reconstructed_feature_15,reconstructed_feature_16,reconstructed_feature_17,reconstructed_feature_18,reconstructed_feature_19,reconstructed_feature_20,reconstructed_feature_21,reconstructed_feature_22,reconstructed_feature_23,reconstructed_feature_24,reconstructed_feature_25,reconstructed_feature_26,reconstructed_feature_27,reconstructed_feature_28,reconstructed_feature_29,reconstructed_feature_30,reconstructed_feature_31,reconstructed_feature_32,reconstructed_feature_33
2,1.0,0.506133497,0.925777376,0.850773573,0.831613719,0.810203373,0.770195007,0.702560425,0.701536238,0.760294735,0.665084243,0.708523691,0.655953825,0.686009049,0.686338067,0.58113569,0.626937628,0.560613334,0.595244765,0.547942996,0.587459147,0.55090493,0.611871362,0.551516712,0.529083312,0.532199144,0.505220115,0.625023067,0.47532174,0.484938174,0.547439098,0.641912997,0.618170559,22.0,0.65743697,0.9663987,0.7518395,0.7553043,0.76288307,0.70515126,0.7476139,0.69862443,0.6879699,0.646506,0.691713,0.6455626,0.6647822,0.6498425,0.5936939,0.6343179,0.5736135,0.58265567,0.5131152,0.5981201,0.5310457,0.5899237,0.55788225,0.53552884,0.5296548,0.5006092,0.6247461,0.47679958,0.4807112,0.53631836,0.62236077,0.6126688,24.63544
2,1.0,0.94411546,0.808631778,0.727764308,0.726979613,0.80106777,0.716556549,0.758325636,0.705305696,0.685932517,0.657316029,0.70691365,0.605957985,0.672780931,0.689561784,0.563717365,0.636351943,0.567324817,0.604064763,0.533237755,0.60589844,0.552423298,0.579928517,0.578558505,0.528773606,0.525688946,0.514151812,0.630930603,0.493669271,0.47572419,0.551922143,0.634563804,0.617402732,29.0,0.6364231,0.93160784,0.72509146,0.72613066,0.7378365,0.6791248,0.7217342,0.670254,0.6626028,0.626771,0.66773814,0.61854756,0.6371423,0.6276954,0.5739115,0.6137742,0.5581461,0.5626951,0.49639475,0.58112156,0.51633996,0.5679071,0.5394639,0.5174891,0.5090557,0.48548424,0.603397,0.46382347,0.46768364,0.5164136,0.6027182,0.5917834,24.07936
2,1.0,0.892054141,0.845740318,0.717810392,0.706987262,0.790102065,0.749677598,0.742668808,0.703107893,0.663071632,0.645750582,0.696967483,0.648012519,0.682027161,0.680678546,0.585443377,0.634277225,0.571413159,0.602678895,0.517759621,0.602146864,0.54697752,0.612336278,0.557128549,0.536422491,0.563699305,0.513843119,0.620583832,0.476436734,0.469950408,0.544970751,0.642348886,0.620397866,28.4,0.6389682,0.9351958,0.7281493,0.7283673,0.7396628,0.6819888,0.7248085,0.6736851,0.66472745,0.62924343,0.6703878,0.6216662,0.64117724,0.6297413,0.576382,0.6158052,0.5596998,0.56460565,0.49716687,0.58250856,0.51787317,0.5699389,0.5417836,0.5188213,0.5105414,0.48714238,0.60578656,0.46525398,0.4688008,0.5183273,0.6044981,0.5935853,24.151257
2,3.0,0.998540878,0.779224694,0.737519383,0.7524634,0.762815893,0.689487159,0.787501633,0.704665124,0.737661481,0.671168804,0.690195918,0.619057119,0.667885542,0.677790225,0.586867452,0.63564378,0.590493262,0.575352311,0.550857306,0.58174026,0.554747522,0.58008033,0.558873236,0.532868385,0.530590713,0.493517756,0.593932033,0.4871957,0.470719993,0.539156377,0.621410668,0.611660302,29.6,0.6433513,0.9511292,0.7407741,0.7459474,0.7533913,0.69657755,0.7380325,0.6905901,0.6794561,0.63991565,0.6821593,0.63243,0.65425783,0.6412572,0.5846517,0.629969,0.56787276,0.57440513,0.5068958,0.59292805,0.52292913,0.5829986,0.54953754,0.52776664,0.5230847,0.49490958,0.61818445,0.47184116,0.47383714,0.52892023,0.614181,0.60030514,24.217888
2,2.0,0.47344327,0.873665154,0.847833514,0.807215333,0.771602094,0.794311404,0.688258111,0.6859954,0.699027359,0.658381402,0.708884478,0.660923362,0.664640605,0.709469676,0.585614026,0.638469875,0.604480267,0.584685087,0.525726914,0.595690191,0.565663457,0.591689765,0.568343699,0.535984516,0.553190351,0.510564864,0.62113744,0.500361145,0.468409479,0.546924949,0.636262894,0.61518985,21.1,0.6336104,0.92888975,0.7184787,0.7278363,0.7344955,0.67744994,0.72050714,0.66847074,0.6612274,0.6250756,0.66513467,0.6169819,0.6377313,0.6261901,0.5718076,0.61248034,0.55759054,0.56297785,0.49417263,0.58028054,0.51356375,0.56591934,0.53830254,0.5141211,0.5080937,0.48411173,0.60174596,0.46220922,0.46573624,0.51551133,0.5997299,0.58972764,23.907625
2,1.0,0.538688242,0.961796761,0.827174246,0.842290699,0.801580071,0.703754485,0.747022271,0.696494162,0.764912665,0.669423521,0.717034817,0.615284026,0.668692172,0.668444097,0.622747481,0.635047257,0.582467556,0.601414621,0.509290814,0.599489748,0.557485402,0.589956403,0.556848347,0.528864741,0.538412809,0.512722969,0.614329517,0.4787848,0.495346487,0.540472507,0.633903861,0.625172615,22.9,0.65071213,0.95146894,0.7438528,0.7359432,0.75347877,0.69185406,0.73968863,0.68766963,0.6767412,0.63929814,0.67726636,0.6342823,0.65159386,0.6421427,0.5885597,0.6234397,0.56539124,0.5741351,0.5061791,0.58910966,0.5262155,0.5830432,0.5490694,0.528122,0.5217717,0.4965639,0.6195104,0.47317377,0.47599748,0.5296941,0.6165543,0.6047704,24.439932
2,4.0,0.957133412,0.80036509,0.733278215,0.724212289,0.786056042,0.701844037,0.780704796,0.695440948,0.703199744,0.672575474,0.694548547,0.631823421,0.663948655,0.696214616,0.572776198,0.627536774,0.564131618,0.591749191,0.532019794,0.593354821,0.564698279,0.573276341,0.562196791,0.522403479,0.530034125,0.504425704,0.620993733,0.479625404,0.480332047,0.544558346,0.624588132,0.62248981,29.2,0.6571099,0.96079314,0.75030285,0.743667,0.7583264,0.69711953,0.7435852,0.69282454,0.6840976,0.6428257,0.6873209,0.6449447,0.6642193,0.64711297,0.5897043,0.63031864,0.57051593,0.57993674,0.5113868,0.595157,0.52996784,0.58582336,0.5542807,0.53325075,0.525183,0.49857432,0.62151694,0.4748549,0.47939953,0.53332627,0.61886144,0.60783994,24.71113
2,2.0,0.595127583,0.963959992,0.807204783,0.837589562,0.782393694,0.689604998,0.781412482,0.706877232,0.709242702,0.630671203,0.714360118,0.637484431,0.645353317,0.715628803,0.581475854,0.64374125,0.583768249,0.584055245,0.540305495,0.590743124,0.541509867,0.591698527,0.561235249,0.54502821,0.543172836,0.522327721,0.631128609,0.489971399,0.480894983,0.531997859,0.641619265,0.616901636,23.7,0.64711654,0.95606697,0.7444863,0.75012064,0.75665176,0.7000047,0.74123037,0.6944587,0.68247783,0.6426961,0.6858545,0.63630044,0.657944,0.6443328,0.58731955,0.63196963,0.56967074,0.57664835,0.50911885,0.5951445,0.52518463,0.5860706,0.5520374,0.53054786,0.5261714,0.49704272,0.62093747,0.4735564,0.47568828,0.5315876,0.6172882,0.60341763,24.363783
2,2.0,0.513712466,0.930752993,0.85488373,0.856426895,0.797079027,0.759526491,0.711116433,0.700743556,0.743249059,0.678338766,0.676347613,0.64702028,0.68475914,0.657490075,0.591333985,0.616407931,0.551362932,0.594257355,0.532304049,0.568051577,0.550290287,0.584673941,0.560174763,0.541495144,0.538576722,0.515560091,0.623673737,0.499713004,0.480740219,0.541810274,0.644279301,0.605917811,22.3,0.65093076,0.9523437,0.7446182,0.7352884,0.7541194,0.6918343,0.7391902,0.68684906,0.67777437,0.6389211,0.6772797,0.63515913,0.65343827,0.6420895,0.58857715,0.6236874,0.5656339,0.5742044,0.5062871,0.5894814,0.5264835,0.5830806,0.5491642,0.5287599,0.5221545,0.496826,0.6196221,0.47328004,0.47632912,0.5298288,0.6167669,0.6047659,24.476994
2,4.0,0.462382436,0.887522757,0.839362919,0.798529208,0.787528634,0.783758163,0.691788137,0.689393222,0.710914552,0.663844943,0.714383662,0.662404895,0.666457474,0.694544673,0.575316191,0.644809961,0.582843125,0.580052972,0.543990433,0.59454155,0.555094481,0.599901497,0.564888477,0.531757772,0.541425526,0.510493279,0.613706529,0.485805482,0.481537074,0.535440862,0.635944009,0.616540432,21.4,0.63688403,0.9314642,0.72330064,0.72918195,0.7364387,0.6795567,0.7237291,0.6715851,0.6628559,0.62753534,0.6671254,0.6194591,0.6409051,0.6279609,0.5749541,0.61488295,0.55905753,0.56409854,0.49569148,0.58240616,0.515499,0.56777585,0.53938246,0.5160531,0.51015335,0.48561877,0.602865,0.4631752,0.46707255,0.51699495,0.60194194,0.5922748,23.994053
