,precision,recall,f1-score,support
1,1.0,0.36363636363636365,0.5333333333333333,11.0
2,0.38461538461538464,1.0,0.5555555555555556,5.0
3,1.0,0.8888888888888888,0.9411764705882353,9.0
4,1.0,1.0,1.0,7.0
accuracy,0.75,0.75,0.75,0.75
macro avg,0.8461538461538461,0.8131313131313131,0.757516339869281,32.0
weighted avg,0.9038461538461539,0.75,0.75359477124183,32.0
