,precision,recall,f1-score,support
1,1.0,0.2727272727272727,0.42857142857142855,11.0
2,0.3125,1.0,0.47619047619047616,5.0
3,1.0,0.6666666666666666,0.8,9.0
4,1.0,1.0,1.0,7.0
accuracy,0.65625,0.65625,0.65625,0.65625
macro avg,0.828125,0.7348484848484849,0.6761904761904762,32.0
weighted avg,0.892578125,0.65625,0.6654761904761904,32.0
