,precision,recall,f1-score,support
1,1.0,1.0,1.0,11.0
2,1.0,0.8,0.888888888888889,5.0
3,0.9,1.0,0.9473684210526316,9.0
4,1.0,1.0,1.0,7.0
accuracy,0.96875,0.96875,0.96875,0.96875
macro avg,0.975,0.95,0.9590643274853801,32.0
weighted avg,0.971875,0.96875,0.9678362573099415,32.0
