,precision,recall,f1-score,support
1,0.7857142857142857,1.0,0.88,11.0
2,0.3076923076923077,0.8,0.4444444444444444,5.0
3,1.0,0.4444444444444444,0.6153846153846153,9.0
4,1.0,0.14285714285714285,0.25,7.0
accuracy,0.625,0.625,0.625,0.625
macro avg,0.7733516483516484,0.5968253968253968,0.547457264957265,32.0
weighted avg,0.8181662087912087,0.625,0.5997088675213674,32.0
