,precision,recall,f1-score,support
1,0.7857142857142857,1.0,0.88,11.0
2,0.5714285714285714,0.8,0.6666666666666666,5.0
3,1.0,0.6666666666666666,0.8,9.0
4,0.8,0.5714285714285714,0.6666666666666666,7.0
accuracy,0.78125,0.78125,0.78125,0.78125
macro avg,0.7892857142857144,0.7595238095238095,0.7533333333333333,32.0
weighted avg,0.815625,0.78125,0.7774999999999999,32.0
